제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,11/10/2014,7:30:00,11/10/2014,9:00:00,FALSE,FALSE,11/10/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
황태순두부찌개
삼곡밥
호박맛살볶음
포기김치
764kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*아몬드D
우유
스크램블에그
감자볼튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/10/2014,11:30:00,11/10/2014,13:00:00,FALSE,FALSE,11/10/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
매콤닭볶음탕*떡사리
(닭:국내산)
기장밥
쇠고기미역국(소:호주산)
두부계란지짐*양념장
오이양파무침
포기김치/석박지
997kcal

[일품]
수제파인애플함박스테이크*더블S
(돼지:국내산)
야채볶음밥/맑은우동국물
막대감자튀김
적채무비트피클
포기김치/석박지
1019kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
통감자구이/삶은계란
야채스틱/바나나/방울토마토
두유/모닝빵
514kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/10/2014,17:30:00,11/10/2014,19:00:00,FALSE,FALSE,11/10/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
두부국수*참깨양념장
매콤제육유부초밥(돼지:국내산)/쌀밥
오미산적
야채튀김
아삭이고추된장무침
배추겉절이김치
993kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/현미후리가케주먹밥


[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,11/11/2014,7:30:00,11/11/2014,9:00:00,FALSE,FALSE,11/11/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩비지김치찌개(돼지:국내산)
삼곡밥
알감자조림
포기김치
718kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*아몬드D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,11/11/2014,11:30:00,11/11/2014,13:00:00,FALSE,FALSE,11/11/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
깻잎채올린 철판고추장삼겹살구이
(돼지:독일산)
흑향미밥
맑은콩나물국
도토리묵야채무침
청양풍한식잡채
포기김치/석박지
1001kcal

[일품]
일식카레라이스*갈릭파채
미니가라이라멘
연두부토마토샐러드
치자단무지*초생강
포기김치/석박지
1008kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/메추리알
야채스틱/바나나/토마토
두유/참깨롤빵
508kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
복숭아D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/11/2014,17:30:00,11/11/2014,19:00:00,FALSE,FALSE,11/11/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
설렁탕*소면사리
(소:호주산)
쌀밥
해물완자전
열무된장나물
통깨건파래볶음
알타리김치
992kcal

[건강도시락]
그린샐러드*올리브계란
통감자구이/연두부샐러드
야채스틱/바나나/방울토마토
두유/부시맥브레드


[플러스메뉴]
그린샐러드*씨리얼*키위D",FALSE,2,중간,보통,
아침메뉴,11/12/2014,7:30:00,11/12/2014,9:00:00,FALSE,FALSE,11/12/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
볼어묵야채볶음(갈치:수입산)
포기김치
723kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*초코핫케익/딸기잼*버터
그린샐러드*아몬드D
우유
스크램블에그
후르츠그래놀라

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/12/2014,11:30:00,11/12/2014,13:00:00,FALSE,FALSE,11/12/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
육개장
(소:호주산,국내산(육우))
쌀밥
새송이계란조림
감자채카레볶음
쑥갓생두부무침
포기김치/석박지
991kcal

[일품]
치킨마요덮밥
(닭:수입산,국내산)
유부된장국
미니소세지피자빵
오복채무침
포기김치/석박지
1015kcal

[네이쳐데이]
오곡밥
호박고지들깨탕
매콤두부쌈*현미쌈장
감자채카레볶음/연근밤조림
포기김치/석박지
674kcal

[건강도시락]
그린샐러드*올리브큐브참치
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/부시맥브레드
505kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/12/2014,17:30:00,11/12/2014,19:00:00,FALSE,FALSE,11/12/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
[새마을식당] 7분김치찌개*김가루
(돼지:국내산)
차조밥
꽁치한마리구이*레몬와사비장
새우맛연근튀김
깐마늘마늘쫑무침
열무김치
1003kcal

[건강도시락]
그린샐러드*토마토카프레제
단호박구이/삶은계란
야채스틱/바나나/자몽
두유/쇠고기장조림주먹밥(소:호주산)


[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,11/13/2014,7:30:00,11/13/2014,9:00:00,FALSE,FALSE,11/13/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨수제비국
삼곡밥
쥐어채무침(갈치:국내산)
포기김치
750kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*아몬드D
우유
계란후라이
미니해쉬브라운

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
