제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,3/16/2015,7:30:00,3/16/2015,9:00:00,FALSE,FALSE,3/16/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨순두부탕
삼곡밥
연근콩조림
포기김치
731kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/16/2015,11:30:00,3/16/2015,13:00:00,FALSE,FALSE,3/16/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기심슨탕
(소:호주산)
쌀밥/버터밥
떡고기완자전(돼지:국내산)
콩나물들깨무침
들기름김구이
포기김치/석박지
1008kcal

[일품]
숯불차슈우동
(돼지:독일산)
후리가케주먹밥
감자고로케*케찹
일식치자단무지,초생강
포기김치/석박지
1011kcal

[네이쳐데이]
[질환예방식단-'위'에 좋은식단]
현미잡곡밥
봄동달래된장국
표고버섯계란장조림
콩나물들깨무침/건새우마늘종볶음
포기김치/석박지

[건강도시락]
888kcal
충무김밥세트
닭가슴살샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
견과류
파인애플D/오리엔탈D
전라도식닭장떡국
(닭:국내산)",FALSE,2,중간,보통,
저녁메뉴,3/16/2015,17:30:00,3/16/2015,19:00:00,FALSE,FALSE,3/16/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
수라산적(돼지:국내산)
도토리묵야채무침
검은깨명엽채볶음
배추겉절이김치
993kcal
리코타치즈샐러드

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/17/2015,7:30:00,3/17/2015,9:00:00,FALSE,FALSE,3/17/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
백합조개된장찌개
삼곡밥
진미채양배추무침
포기김치
740kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,3/17/2015,11:30:00,3/17/2015,13:00:00,FALSE,FALSE,3/17/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기*파무침
(돼지:스페인산)
기장밥
얼큰뚝배기순두부찌개
감자전
깐마늘마늘쫑무침
포기김치/석박지
986kcal

[일품]
치킨카레라이스
(닭:수입산,국내산)
유부된장국
모닝빵콘치즈
적채무비트피클
포기김치/석박지
1009kcal



[건강도시락]

닭가슴살연두부카프레제세트
(닭:국내산)
케이준치킨텐더샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
씨리얼
요거트D/오리엔탈D
[새마을식당]7분김치찌개*조미김가루(돼지:스페인산)",FALSE,2,중간,보통,
저녁메뉴,3/17/2015,17:30:00,3/17/2015,19:00:00,FALSE,FALSE,3/17/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
야채계란말이
청양풍한식잡채
치커리파인소스무침
알타리김치
996kcal
닭가슴살샐러드(닭:국내산)

[건강도시락]
그린샐러드*씨리얼*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/18/2015,7:30:00,3/18/2015,9:00:00,FALSE,FALSE,3/18/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
감자수제비국
삼곡밥
두부양념조림
포기김치
741kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/18/2015,11:30:00,3/18/2015,13:00:00,FALSE,FALSE,3/18/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기버섯불고기*당면사리
(소:호주산)
흑향미밥
매콤콩나물국
어묵파프리카잡채(갈치:수입산)
브로컬리&컬리플라워*초장
포기김치/석박지
1000kcal

[일품]
떡갈비마요덮밥
(돼지:국내산)
맑은우동국물
미니핫도그*더블S
오복채무침
포기김치/석박지
1019kcal

[네이쳐데이]
[네이쳐데이]
오곡밥
매생이떡국
삼색연근전*양념장
오이양파유자무침/단호박견과류찜
포기김치/석박지

[건강도시락]
840kcal
칠리크랩샌드위치세트
닭가슴살샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
스위트콘,빈스
흑임자D/오리엔탈D
바베큐소시지오므라이스*더블S",FALSE,2,중간,보통,
저녁메뉴,3/18/2015,17:30:00,3/18/2015,19:00:00,FALSE,FALSE,3/18/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
유부된장국
감자고로케*케찹
미니샐러드파스타
야채피클
포기김치
1010kcal
케이준치킨텐더샐러드(닭:국내산)

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/19/2015,7:30:00,3/19/2015,9:00:00,FALSE,FALSE,3/19/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
흰떡미역국
삼곡밥
볼어묵맛살볶음(갈치:수입산)
포기김치
756kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니크로와상/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
