제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2014-07-21,7:30:00,2014-07-21,9:00:00,FALSE,FALSE,2014-07-21,7:15 AM,이지황,,,,,,,"[한식]
콩가루배추국
삼곡밥
해물떡편완자전
포기김치
735kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
지감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-07-21,11:30:00,2014-07-21,13:00:00,FALSE,FALSE,2014-07-21,11:15 AM,이지황,,,,,,,"[한식]
육개장
(소:호주산,국내산(육우))
보리밥
야채계란찜
비엔나야채케찹볶음
참나물사과유자무침
포기김치/석박지
1003kcal

[일품]
스팸마요덮밥
팽이버섯된장국
매콤떡볶이*튀김만두(갈치:수입산)
콘샐러드
포기김치/석박지
997kcal



[건강도시락]
그린샐러드*견과류올린구운야채
고구마찜/새싹연두부
야채스틱/바나나/방울토마토
두유/장조림주먹밥(돼지:국내산)
505kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
후르트링
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-21,17:30:00,2014-07-21,19:00:00,FALSE,FALSE,2014-07-21,5:15 PM,이지황,,,,,,,"[한식or일품]
제육생야채비빔밥
(돼지:국내산)
미역국
두부계란지짐*양념장
감자조림
무말랭이양념무침
포기김치
951kcal

[건강도시락]
그린샐러드*흑임자두부
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/현미후리가케주먹밥
508kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-22,7:30:00,2014-07-22,9:00:00,FALSE,FALSE,2014-07-22,7:15 AM,이지황,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
쥐어채무침(갈치:국내산)
포기김치
801kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
초코첵스

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-07-22,11:30:00,2014-07-22,13:00:00,FALSE,FALSE,2014-07-22,11:15 AM,이지황,,,,,,,"[한식]
흑마늘삼겹보쌈*두부찜*절임배추쌈SET
(돼지:미국산)
흑향미밥
맑은콩나물
한식잡채
오이양파무침
포기김치/석박지
1008kcal

[일품]
허브통살치킨까스*양념치킨S
(닭:국내산)
옥수수밥/크림스프
햄샌드위치/감자튀김
무오이피클
포기김치/석박지
1025kcal



[건강도시락]
그린샐러드*참치키드빈
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/부시맥브레드
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
사우전D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-22,17:30:00,2014-07-22,19:00:00,FALSE,FALSE,2014-07-22,5:15 PM,이지황,,,,,,,"[한식or일품]
[즉석]청양풍고기볶음우동
(돼지:국내산)
유부초밥/쌀밥
팽이버섯된장국
야채고로케
단무지냉채
포기김치
966kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
510kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-23,7:30:00,2014-07-23,9:00:00,FALSE,FALSE,2014-07-23,7:15 AM,이지황,,,,,,,"[한식]
무채어묵국(갈치:수입산)
삼곡밥
두부양념조림
열무김치
750kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니크로와상/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
줄무늬감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-07-23,11:30:00,2014-07-23,13:00:00,FALSE,FALSE,2014-07-23,11:15 AM,이지황,,,,,,,"[한식]
봉추찜닭*찹쌀누룽지토핑
(닭:국내산)
기장밥
얼갈이된장국
어묵야채볶음(갈치:수입산)
흑임자연근치커리무침
포기김치/석박지
991kcal

[일품]
일식카레라이스*왕새우튀김
유부된장국
오꼬노미야끼
단무지부추무침
포기김치/석박지
987kcal

[네이쳐데이]
두부곤약검은깨콩국수
현미주먹밥
단호박고구마견과류찜
미니새송이볶음/오이지매실청무침
포기김치/석박지
601kcal

[건강도시락]
그린샐러드*올리브계란
고구마찜/브로커리꽃맛살
야채스틱/바나나/오렌지
두유/장조림주먹밥(돼지:국내산)
508kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-23,17:30:00,2014-07-23,19:00:00,FALSE,FALSE,2014-07-23,5:15 PM,이지황,,,,,,,"[한식or일품]
뚝배기고등어김치찜
(고등어:국내산)
잡곡밥
근대국
감자전*파전
도토리묵야채무침
열무김치
979kcal

[건강도시락]
그린샐러드*흑임자두부
통감자구이/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
503kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-24,7:30:00,2014-07-24,9:00:00,FALSE,FALSE,2014-07-24,7:15 AM,이지황,,,,,,,"[한식]
삼색수제비국
삼곡밥
양념깻잎무침
포기김치
761kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
슬라이스햄

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-07-24,11:30:00,2014-07-24,13:00:00,FALSE,FALSE,2014-07-24,11:15 AM,이지황,,,,,,,"[한식]
뚝배기심슨탕[사골부대찌개]
(소:호주산)
쌀밥/버터밥[선택가능]
시금치계란말이
삼색묵새싹샐러드
깐마늘마늘쫑무침
포기김치/석박지
1006kcal

[일품]
파인애플함박스테이크*데미S
(돼지:국내산)
야채볶음밥/맑은우동국물
시나몬토스트/마카로니샐러드
적채무비트피클
포기김치/석박지
1018kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/참깨롤빵
513kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-24,17:30:00,2014-07-24,19:00:00,FALSE,FALSE,2014-07-24,5:15 PM,이지황,,,,,,,"[한식or일품]
메밀왕만두국
충무김밥*충무식오징어무침
야채튀김,고구마튀김
우엉땅콩조림
배추겉절이김치

1005kcal

[건강도시락]
그린샐러드*참치키드빈
단호박구이/새싹연두부
야채스틱/바나나/오렌지
두유/모닝빵
508kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-25,7:30:00,2014-07-25,9:00:00,FALSE,FALSE,2014-07-25,7:15 AM,이지황,,,,,,,"[한식]
호박된장찌개
삼곡밥
메추리알어묵조림(갈치:수입산)
열무김치
791kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기쨈*버터
그린샐러드*오리엔탈D
우유
스크램블에그
단호박샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-07-25,11:30:00,2014-07-25,13:00:00,FALSE,FALSE,2014-07-25,11:15 AM,이지황,,,,,,,"[한식]
깻잎채올린 철판오삼불고기
(돼지:독일산)
수수밥
들깨미역국
두부계란지짐*양념장
호박새우젓볶음
포기김치/석박지
988kcal

[일품]
먹물크림스파게티*마늘빵
스프라이트
하와이안마르게리타피자
야채피클
포기김치/석박지
1001kcal



[건강도시락]
그린샐러드*흑임자두부
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/현미땡초멸치주먹밥
504kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-25,17:30:00,2014-07-25,19:00:00,FALSE,FALSE,2014-07-25,5:15 PM,이지황,,,,,,,"[한식or일품]
차돌박이된장찌개
(소:미국산)
흑향미밥
해물잡채완자전
콩나물무침
견과류멸치볶음
포기김치
997kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/장조림주먹밥(소:호주산)
517kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
