제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2/2/2015,7:30:00,2/2/2015,9:00:00,FALSE,FALSE,2/2/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
감자양파국
삼곡밥
아몬드멸치볶음
포기김치
754kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
고구마샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2/2/2015,11:30:00,2/2/2015,13:00:00,FALSE,FALSE,2/2/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
흑향미밥
두부김치두루치기
비엔나야채볶음
우엉땅콩조림
포기김치/석박지
992kcal

[일품]
[충.김.볶]참치김치볶음밥*계란후라이
무채어묵국(갈치:수입산)
까르보나라떡볶이
단무지부추무침
포기김치/석박지
1008kcal



[건강도시락]
그린샐러드*참치키드빈
단호박구이/삶은계란
야채스틱/바나나/방울토마토
두유/부시맥브레드
522kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2/2/2015,17:30:00,2/2/2015,19:00:00,FALSE,FALSE,2/2/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
조기구이
기장밥
뚝배기호박된장찌개
한식잡채
매실청오이지무침
알타리김치
986kcal

[건강도시락]
그린샐러드*토마토카프레제
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/현미후리가케주먹밥
520kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2/3/2015,7:30:00,2/3/2015,9:00:00,FALSE,FALSE,2/3/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
조랑떡미역국
삼곡밥
볼어묵맛살볶음(갈치:수입산)
포기김치
766kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2/3/2015,11:30:00,2/3/2015,13:00:00,FALSE,FALSE,2/3/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈매콤닭갈비*고구마사리
(닭:브라질산)
수수밥
맑은콩나물국
감자풋고추조림
치커리사과초무침
포기김치/석박지
1005kcal

[일품]
함박오므라이스*더블S
(돼지:국내산)
유부된장국
모닝빵콩가루무침
마카로니샐러드
포기김치/석박지
1013kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/토마토
두유/흑미멸치주먹밥
518kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2/3/2015,17:30:00,2/3/2015,19:00:00,FALSE,FALSE,2/3/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
진한사골부대찌개*라면사리
(소:호주산)
쌀밥
해물잡채완자전
열무된장나물
견과류콩조림
포기김치
997kcal

[건강도시락]
그린샐러드*새우브로컬리꽃맛살
단호박구이/연두부샐러드
야채스틱/바나나/방울토마토
두유/참깨롤빵
516kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2/4/2015,7:30:00,2/4/2015,9:00:00,FALSE,FALSE,2/4/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
떡갈비야채조림(돼지:국내산,닭:국내산)
포기김치
755kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
단호박샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2/4/2015,11:30:00,2/4/2015,13:00:00,FALSE,FALSE,2/4/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
한방제육보쌈*삼색무쌈*파무침
(돼지:독일산)
기장밥
시금치된장국
두부계란구이*양념장
어묵채고추장볶음(갈치:수입산)
포기김치/석박지
1002kcal

[일품]
[즉석]직화 옛날짜장면
새우야채볶음밥/계란파국
만두튀김
단무지&양파*춘장
포기김치/석박지
1010kcal

[네이쳐데이]
취나물영양밥*토마토들깨양념장
늙은호박된장국
흑임자두부양배추찜
연근밤조림/절임고추양념무침
포기김치/석박지
837kcal

[건강도시락]
그린샐러드*흑임자두부
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/모닝빵
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
요거트D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2/4/2015,17:30:00,2/4/2015,19:00:00,FALSE,FALSE,2/4/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매운규동[일본식쇠고기덮밥]
(소:호주산)
미니미소라멘
감자고로케*케찹
토마토콘샐러드
일식치자단무지,초생강
포기김치
1000kcal

[건강도시락]
그린샐러드*견과류올린구운야채
통감자구이/브로컬리
야채스틱/바나나/토마토
두유/참치마요주먹밥
514kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2/5/2015,7:30:00,2/5/2015,9:00:00,FALSE,FALSE,2/5/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
꼬맹이만두국(소:호주산)
삼곡밥
마늘쫑양념무침
포기김치
760kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
