제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,11/24/2014,7:30:00,11/24/2014,9:00:00,FALSE,FALSE,11/24/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
호박고추장찌개
삼곡밥
검은깨명엽채볶음
포기김치
766kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/24/2014,11:30:00,11/24/2014,13:00:00,FALSE,FALSE,11/24/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
수수밥
시금치된장국
두부계란지짐*양념장
오이양파유자무침
포기김치/석박지
1003kcal

[일품]
스팸김치볶음덮밥
맑은우동국물
허브깔라마리
단무지부추무침
포기김치/석박지
1019kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/부시맥브레드
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
블루베리D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/24/2014,17:30:00,11/24/2014,19:00:00,FALSE,FALSE,11/24/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
시원한 동태알탕*수제비사리
(동태:러시아산)
쌀밥
야채계란말이
청양풍잡채
도토리묵야채무침
알타리김치
997kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/현미후리가케주먹밥
512kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/25/2014,7:30:00,11/25/2014,9:00:00,FALSE,FALSE,11/25/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
멸치떡국
삼곡밥
감자조림
포기김치
750kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
막대감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,11/25/2014,11:30:00,11/25/2014,13:00:00,FALSE,FALSE,11/25/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기불고기*당면사리
(소:호주산)
흑향미밥
김치콩나물국
비엔나야채케찹조림
세발나물생채
포기김치/석박지
992kcal

[일품]
순살등심돈까스*양송이데미S
(돼지:국내산)
검정깨밥/완두콩크림스프
모닝빵샌드위치/감자튀김
야채피클
포기김치/석박지
1025kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/모닝빵
514kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
망고D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/25/2014,17:30:00,11/25/2014,19:00:00,FALSE,FALSE,11/25/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
숯불차슈우동
(돼지:독일산)
마약김밥*겨자소스/쌀밥
야채튀김
단호박블루베리샐러드
오복채무침
포기김치
1010kcal

[건강도시락]
그린샐러드*토마토카프레제
통감자구이/메추리알
야채스틱/바나나/자몽
두유/쇠고기장조림주먹밥(소:호주산)
518kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/26/2014,7:30:00,11/26/2014,9:00:00,FALSE,FALSE,11/26/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
근대국
삼곡밥
꽁치무조림
포기김치
759kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/26/2014,11:30:00,11/26/2014,13:00:00,FALSE,FALSE,11/26/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
매콤오삼불고기*콩나물사리
(돼지:독일산)
기장밥
흰떡미역국
옛날소시지전*케찹
참나물들깨무침
포기김치/석박지
994kcal

[일품]
미소라멘
(돼지:독일산,미국산)
씨리얼와사비롤/쌀밥
새우튀김*타르타르S
일식치자단무지,초생강
포기김치/석박지
1008kcal

[네이쳐데이]
취나물영양밥*토마토들깨양념장
흰떡미역국
모듬버섯탕수
연근유자초절이/파래김구이
포기김치/석박지
698kcal

[건강도시락]
그린샐러드*흑임자두부
단호박구이/메추리알
야채스틱/바나나/오렌지
두유/참치마요주먹밥
514kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
포도D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/26/2014,17:30:00,11/26/2014,19:00:00,FALSE,FALSE,11/26/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
닭곰탕*소면사리
(닭:국내산)
쌀밥
떡고기산적*오미산적
(돼지:국내산,닭:국내산)
쑥갓생두부무침
쥐어채무침(갈치:국내산)
석박지
1002kcal

[건강도시락]
그린샐러드*바질페스토푸질리
고구마찜/삶은계란
야채스틱/바나나/토마토/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)
513kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/27/2014,7:30:00,11/27/2014,9:00:00,FALSE,FALSE,11/27/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
절임고추양념무침
포기김치
761kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
양파링튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
