제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2014-06-23,7:30:00,2014-06-23,9:00:00,FALSE,FALSE,2014-06-23,7:15 AM,이지황,,,,,,,"[한식]
콩가루배추국
삼곡밥
미트볼야채볶음(돼지,닭:국내산)
포기김치
735kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵,토스트식빵/딸기잼*버터
그린샐러드*애플D
우유
스크램블에그
매쉬드포테이토

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-06-23,11:30:00,2014-06-23,13:00:00,FALSE,FALSE,2014-06-23,11:15 AM,이지황,,,,,,,"[한식]
사골부대찌개*라면사리
(소:호주산)
흑향미밥
두부계란찜 
감자조림
상추양파무침
포기김치/석박지
988kcal

[일품]
순살등심돈까스*데미S
(돼지:국내산)
검정깨밥/크림스프
포테이토칩*스위트칠리S
부시맥브레드*버터/무오이피클
포기김치/석박지
1011kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-06-23,17:30:00,2014-06-23,19:00:00,FALSE,FALSE,2014-06-23,5:15 PM,이지황,,,,,,,"[한식or일품]
열무꽁보리비빔밥*강된장소스
삼색수제비국
옛날소시지전*케찹
쑥갓양파무침
검은콩조림
포기김치
925kcal

[건강도시락]
그린샐러드*올리브계란
고구마찜/새싹연두부
야채스틱/바나나/오렌지
두유/참치마요주먹밥
515kcal

[플러스메뉴]
레몬생강차",FALSE,2,중간,보통,
아침메뉴,2014-06-24,7:30:00,2014-06-24,9:00:00,FALSE,FALSE,2014-06-24,7:15 AM,이지황,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
쥐어채무침(갈치:국내산)
포기김치
801kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*핫케익/딸기잼*버터
그린샐러드*애플D
우유
계란후라이
아몬드콘후레이크

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-06-24,11:30:00,2014-06-24,13:00:00,FALSE,FALSE,2014-06-24,11:15 AM,이지황,,,,,,,"[한식]
오돈불고기*떡사리
(돼지:국내산)
수수밥
들깨미역국 
비엔나브로커리볶음
콩나물무침
포기김치/석박지
968kcal

[일품]
미소라멘
(돼지:미국산)
새싹채소와사비롤
생선까스*타르타르S
오복채무침
포기김치/석박지
1008kcal



[건강도시락]
그린샐러드*구운새송이버섯과마늘
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/장조림주먹밥(돼지:국내산)
505kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
아몬드콘후레이크
블루베리D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-06-24,17:30:00,2014-06-24,19:00:00,FALSE,FALSE,2014-06-24,5:15 PM,이지황,,,,,,,"[한식or일품]
목살김치찌개(돼지:국내산)
기장밥
야채계란말이
연두부새싹샐러드
우엉곤약조림
열무김치
979kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/참깨롤빵
514kcal

[플러스메뉴]
매실차",FALSE,2,중간,보통,
아침메뉴,2014-06-25,7:30:00,2014-06-25,9:00:00,FALSE,FALSE,2014-06-25,7:15 AM,이지황,,,,,,,"[한식]
얼큰오징어무찌개
삼곡밥
계란조림
포기김치
795kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*애플D
우유
스크램블에그
줄무늬감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-06-25,11:30:00,2014-06-25,13:00:00,FALSE,FALSE,2014-06-25,11:15 AM,이지황,,,,,,,"[한식]
뚝배기매콤닭볶음탕
(닭:국내산)
기장밥
근대국 
볼어묵맛살볶음(갈치:수입산)
도토리묵야채무침
포기김치/석박지
975kcal

[일품]
불고기필라프&감귤드레싱
(소:호주산)
유부된장국
까르보나라떡볶이
오이피클*할라페뇨
포기김치/석박지
1011kcal

[네이쳐데이]
오곡밥
시원한도토리묵사발
토마토가지찹쌀탕수
시금치들깨나물/우엉땅콩조림
포기김치/석박지
638kcal

[건강도시락]
그린샐러드*올리브참치
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/참깨롤빵
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
콘마요D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-06-25,17:30:00,2014-06-25,19:00:00,FALSE,FALSE,2014-06-25,5:15 PM,이지황,,,,,,,"[한식or일품]
숯불제육생야채비빔밥(돼지:국내산)
얼갈이된장국
콩비지부추전*절임고추간장소스
흑임자고구마맛탕
오이지무침
포기김치
964cal

[건강도시락]
그린샐러드*흑임자두부
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/떡갈비주먹밥(돼지:국내산)
508kcal

[플러스메뉴]
식혜",FALSE,2,중간,보통,
아침메뉴,2014-06-26,7:30:00,2014-06-26,9:00:00,FALSE,FALSE,2014-06-26,7:15 AM,이지황,,,,,,,"[한식]
들깨순두부국
삼곡밥
꽁치김치조림
포기김치
805kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*부시맥브레드/딸기잼*버터
그린샐러드*애플D
우유
계란후라이
슬라이스햄

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
