제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,12/22/2014,7:30:00,12/22/2014,9:00:00,FALSE,FALSE,12/22/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
건새우시금치국
삼곡밥
비엔나조랑떡케찹볶음
포기김치
716kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/22/2014,11:30:00,12/22/2014,13:00:00,FALSE,FALSE,12/22/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기쇠고기된장찌개
(소:호주산)
보리밥
모듬장조림
(돼지:스페인산/갈치:수입산)
콩나물들깨무침
고추장멸치볶음
포기김치/석박지
994kcal

[일품]
순살등심돈까스*양송이데미S
(돼지:국내산)
검정깨밥/크림스프
양념감자튀김/푸질리샐러드
야채피클
포기김치/석박지
1023kcal



[건강도시락]
그린샐러드*올리브계란
단호박구이/브로컬리
야채스틱/바나나/토마토
두유/흑미멸치주먹밥
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
포도D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/22/2014,17:30:00,12/22/2014,19:00:00,FALSE,FALSE,12/22/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뼈다귀해장국
(돼지:캐나다산)
쌀밥
야채계란말이
청양풍한식잡채
쑥갓양파무침
포기김치
1003kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/모닝빵
518kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,12/23/2014,7:30:00,12/23/2014,9:00:00,FALSE,FALSE,12/23/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
호박고추장찌개
삼곡밥
깻잎양념무침
포기김치
711kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
단호박샐러드

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,12/23/2014,11:30:00,12/23/2014,13:00:00,FALSE,FALSE,12/23/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기순대국*부추무침
(돼지:미국산,국내산)
쌀밥
해물파전*맛살깻잎전
매콤소세지야채볶음
깐마늘마늘쫑무침
포기김치/석박지
1001kcal

[일품]
미트볼토마토오므라이스
(돼지:국내산,닭:국내산)
맑은우동국물
감자고로케*케찹
콘샐러드
포기김치/석박지
1018kcal



[건강도시락]
그린샐러드*참치키드빈
통감자구이/삶은계란
야채스틱/바나나/방울토마토
두유/참깨롤빵
522kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/23/2014,17:30:00,12/23/2014,19:00:00,FALSE,FALSE,12/23/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매콤한 탄두리치킨카레덮밥
(닭:국내산)
유부된장국
불고기또띠아샌드위치(소:호주산)
마카로니샐러드
오복채무침
포기김치
1002kcal

[건강도시락]
그린샐러드*새우브로컬리꽃맛살
단호박구이/연두부샐러드
야채스틱/바나나/토마토
두유/참치마요주먹밥
520kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,12/24/2014,7:30:00,12/24/2014,9:00:00,FALSE,FALSE,12/24/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채콩나물국
삼곡밥
느타리버섯파프리카볶음
포기김치
720kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/24/2014,11:30:00,12/24/2014,13:00:00,FALSE,FALSE,12/24/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기
(돼지:국내산)
흑향미밥
콩비지김치찌개
(돼지:국내산)
볼어묵맛살야채볶음(갈치:수입산)
무말랭이부추무침
포기김치/석박지
997kcal

[일품]
해물크림스파게티
스프라이트
하와이안마르게리따피자
생오이피클*할라페뇨
포기김치/석박지
1021kcal

[네이쳐데이]
곤드레밥*들기름양념장
늙은호박버섯된장국
메밀김치전병
무말랭이부추무침/파래김구이
포기김치/석박지
802kcal

[건강도시락]
그린샐러드*흑임자두부
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
515kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
딸기D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/24/2014,17:30:00,12/24/2014,19:00:00,FALSE,FALSE,12/24/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기불고기*당면사리
(소:호주산)
현미밥
들깨미역국
감자채햄볶음
오이지매실청무침
포기김치
999kcal

[건강도시락]
그린샐러드*구운버섯과마늘
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/부시맥브레드
513kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,12/25/2014,7:30:00,12/25/2014,9:00:00,FALSE,FALSE,12/25/2014,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
