제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,10/27/2014,7:30:00,10/27/2014,9:00:00,FALSE,FALSE,10/27/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기미역국(소:뉴질랜드산)
삼곡밥
호박맛살볶음
포기김치
876kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
후르트링

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/27/2014,11:30:00,10/27/2014,13:00:00,FALSE,FALSE,10/27/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뼈다귀해장국
(돼지:국내산)
쌀밥
두부계란지짐*양념장
참나물들깨무침
해바라기씨멸치볶음
포기김치/석박지
998kcal

[일품]
순살왕돈까스*옛날돈까스S
(돼지:국내산)
검정깨밥/크림스프
모닝빵샌드위치
마카로니샐러드
포기김치/석박지
1026kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/모닝빵
543kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
아몬드D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/27/2014,17:30:00,10/27/2014,19:00:00,FALSE,FALSE,10/27/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
따끈한 유부우동
(갈치:수입산)
마약김밥*겨자소스/쌀밥
생선까스*타르타르S(생선까스:중국산)
단호박팥찜
오복채무침
포기김치
1002kcal

[건강도시락]
그린샐러드*흑임자두부
단호박구이/메추리알
야채스틱/바나나/방울토마토
두유/현미후리가케주먹밥
526kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/28/2014,7:30:00,10/28/2014,9:00:00,FALSE,FALSE,10/28/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
황태순두부국
삼곡밥
양배추진미채무침
포기김치
843kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
감자볼튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,10/28/2014,11:30:00,10/28/2014,13:00:00,FALSE,FALSE,10/28/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기불고기*당면사리
(소:호주산)
기장밥
김치콩나물국
비엔나조랑떡야채볶음
쥐어채무침(갈치:국내산)
포기김치/석박지
994kcal

[일품]
얼큰한 나가사끼짬뽕
김가루주먹밥/쌀밥
깐풍만두
단무지부추무침
포기김치/석박지
1005kcal



[건강도시락]
그린샐러드*토마토카프레제
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/장조림주먹밥(돼지:국내산)
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/28/2014,17:30:00,10/28/2014,19:00:00,FALSE,FALSE,10/28/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기삼겹살김치찌개
(돼지:독일산)
흑향미밥
조기구이
통개건파래볶음
오이양파무침
열무김치
1006kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/모닝빵
537kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/29/2014,7:30:00,10/29/2014,9:00:00,FALSE,FALSE,10/29/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
경상도식쇠고기무국(소:호주산)
삼곡밥
야채계란찜
포기김치
860kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/29/2014,11:30:00,10/29/2014,13:00:00,FALSE,FALSE,10/29/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
흑향미밥
근대국
삼색밀전병*겨자소스
연근땅콩조림
포기김치/석박지
1012kcal

[일품]
화이트함박스테이크덮밥
(돼지:국내산)
유부된장국
미니샐러드파스타
야채피클
포기김치/석박지
1020kcal

[네이쳐데이]
오곡밥
콩비지김치찌개
구운야채곁들인 수수햄버그
연근땅콩조림/청포묵견과류샐러드
포기김치/석박지
760kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/방울토마토
두유/참깨롤빵
531kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
블루베리D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/29/2014,17:30:00,10/29/2014,19:00:00,FALSE,FALSE,10/29/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
★웰빙비빔밥뷔페★
보리밥&수제비아욱된장국
비빔야채&비빔나물
옛날소시지전/볶음고추장(소:호주산)
계란후라이/볶음김치/김가루
열무김치
994kcal

[건강도시락]
그린샐러드*새우브로커리꽃맛살
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/부시맥브레드
540kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/30/2014,7:30:00,10/30/2014,9:00:00,FALSE,FALSE,10/30/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
꼬맹이만두국(소:호주산)
삼곡밥
양념깻잎무침
포기김치
866kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
매쉬드포테이토

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,10/30/2014,11:30:00,10/30/2014,13:00:00,FALSE,FALSE,10/30/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
제육김치두루치기*두부찜
(돼지:국내산)
잡곡밥
감자미역국
청양풍한식잡채
브로컬리&컬리플라워*초장
포기김치/석박지
1001kcal

[일품]
옛날짜장면
(돼지:국내산)
계란파국/야채볶음밥
칠리탕수육(돼지:국내산)
스틱단무지&양파*춘장
포기김치/석박지
1018kcal



[건강도시락]
그린샐러드*올리브큐브참치
고구마찜/연두부샐러드
야채스틱/바나나/토마토
두유/부시맥브레드
528kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
복숭아D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/30/2014,17:30:00,10/30/2014,19:00:00,FALSE,FALSE,10/30/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
시원한 동태알탕*수제비사리
(동태:러시아산,명태알:미국산,
명태곤이:러시아산)
쌀밥
해물파전
궁중떡볶음
깐마늘마늘쫑무침
알타리김치
1009kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/방울토마토
두유/참깨롤빵
528kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/31/2014,7:30:00,10/31/2014,9:00:00,FALSE,FALSE,10/31/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
시금치국
삼곡밥
미트볼야채조림(돼지:국내산)
포기김치
871kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
초코첵스

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/31/2014,11:30:00,10/31/2014,13:00:00,FALSE,FALSE,10/31/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
육개장
(소:호주산,국내산(육우))
쌀밥
해물떡편완자전
쑥갓생두부무침
매운감자양념조림
포기김치/석박지
999kcal

[일품]
왕소세지오므라이스
맑은우동국물
크림치즈샐러드피자
적채무비트피클
포기김치/석박지
1019kcal



[건강도시락]
그린샐러드*블루베리견과류
통감자구이/메추리알
야채스틱/바나나/오렌지/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)
525kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/31/2014,17:30:00,10/31/2014,19:00:00,FALSE,FALSE,10/31/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매콤오징어볶음*소면사리
차조밥
감자양파국
새송이버섯계란조림
참나물오이유자무침
포기김치
996kcal

[건강도시락]
그린샐러드*올리브계란
고구마찜/연두부샐러드
야채스틱/바나나/토마토
두유/장조림주먹밥(돼지:국내산)
534kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
