제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,12/1/2014,7:30:00,12/1/2014,9:00:00,FALSE,FALSE,12/1/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
황태순두부찌개
삼곡밥
진미채양배추무침
포기김치
726kcla

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
줄무늬감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/1/2014,11:30:00,12/1/2014,13:00:00,FALSE,FALSE,12/1/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
불고기버섯전골*꼬맹이만두사리
(소:호주산)
흑향미밥
오미산적
콩나물부추무침
견과류멸치볶음
포기김치/석박지
992kcal

[일품]
장조림버터비빔밥
(돼지:국내산)
맑은우동국물
매콤까르보나라떡볶이*카레고로케
오복채무침
포기김치/석박지
1026kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/참깨롤빵
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/1/2014,17:30:00,12/1/2014,19:00:00,FALSE,FALSE,12/1/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
안동찜닭*단호박치즈사리
(닭:국내산)
쌀밥
들깨미역국
볼어묵맛살볶음(갈치:수입산)
브로컬리&컬리플라워*초장
포기김치
1000kcal

[건강도시락]
그린샐러드*올리브계란
통감자구이/연두부샐러드
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
516kcal

[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,12/2/2014,7:30:00,12/2/2014,9:00:00,FALSE,FALSE,12/2/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩비지김치찌개(돼지:국내산)
삼곡밥
연근조림
알타리김치
730kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,12/2/2014,11:30:00,12/2/2014,13:00:00,FALSE,FALSE,12/2/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
진한사골부대찌개*라면사리
(소:호주산)
수수밥
제육계란조림(돼지:국내산)
열무된장나물
연두부새싹샐러드
포기김치/석박지
1001kcal

[일품]
허브통살치킨까스*양념치킨S
(닭:국내산)
야채볶음밥/크루통크림스프
벌집감자튀김/미니샐러드파스타
야채피클
포기김치/석박지
1028kcal



[건강도시락]
그린샐러드*흑임자두부
단호박구이/삶은계란
야채스틱/바나나/방울토마토
두유/현미후리가케주먹밥
514kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
복숭아D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/2/2014,17:30:00,12/2/2014,19:00:00,FALSE,FALSE,12/2/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
조기구이
기장밥
뚝배기차돌된장찌개(소:미국산)
옥수수부추전
검은콩조림
포기김치
994kcla

[건강도시락]
그린샐러드*새우브로컬리꽃맛살
고구마찜/메추리알
야채스틱/바나나/토마토
두유/부시맥브레드
519kcal

[플러스메뉴]
그린샐러드*씨리얼*키위D",FALSE,2,중간,보통,
아침메뉴,12/3/2014,7:30:00,12/3/2014,9:00:00,FALSE,FALSE,12/3/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
경상도식쇠고기무국(소:호주산)
삼곡밥
알감자조림
포기김치
727kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*초코핫케익/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
단호박샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/3/2014,11:30:00,12/3/2014,13:00:00,FALSE,FALSE,12/3/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
깻잎채올린 고추장삼겹살구이
(돼지:독일산)
보리밥
얼갈이된장국
감자채파프리카볶음
참나물통들깨무침
포기김치/석박지
1005kcal

[일품]
명동칼국수
(소:호주산)
충무김밥*충무식오징어무침
흑임자고구마튀김
절임고추양파장아찌
포기김치/석박지
1009kcal

[네이쳐데이]
시래기무밥*양념장
얼갈이된장국
마늘고추장소스두부조림
참나물오이유자무침/파래김구이
포기김치/석박지
690kcal

[건강도시락]
그린샐러드*올리브계란
고구마찜/메추리알
야채스틱/바나나/토마토
두유/모닝빵
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
사우전D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/3/2014,17:30:00,12/3/2014,19:00:00,FALSE,FALSE,12/3/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
육개장
(소:호주산,국내산(육우))
쌀밥
해물잡채완자전
쑥갓양파무침
검은깨명엽채볶음
포기김치
996kcal

[건강도시락]
그린샐러드*구운마늘과버섯
단호박구이/삶은계란
야채스틱/바나나/방울토마토/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)
515kcal

[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,12/4/2014,7:30:00,12/4/2014,9:00:00,FALSE,FALSE,12/4/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
감자양파국
삼곡밥
비엔나케찹조림
포기김치
738kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*모닝빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
