제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2/23/2015,7:30:00,2/23/2015,9:00:00,FALSE,FALSE,2/23/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
해물잡채완자전
포기김치
784kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*모닝빵/딸기잼*버터
그린샐러드*요거트D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2/23/2015,11:30:00,2/23/2015,13:00:00,FALSE,FALSE,2/23/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
흑향미밥
모듬숙회
두부계란지짐*양념장
연근땅콩조림
포기김치/석박지
995kcal

[일품]
함박스테이크덮밥
(돼지:국내산)
맑은우동국물
콘치즈모닝빵
오이피클*할라페뇨
포기김치/석박지
1009kcal

[네이쳐데이]
[질환예방-'위'에 좋은식단]
찹쌀수수밥
아욱새우된장국
늙은호박갈치조림(갈치:남아공산)
양배추찜*두부쌈장/연근땅콩조림
포기김치/석박지

[건강도시락]
845kcal
그린샐러드*참치키드빈
고구마찜/메추리알
야채스틱/바나나/토마토
두유/참깨롤빵

[플러스메뉴]
512kcal
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스",FALSE,2,중간,보통,
저녁메뉴,2/23/2015,17:30:00,2/23/2015,19:00:00,FALSE,FALSE,2/23/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
키위D/오리엔탈D
꽁치한마리구이*레몬와사비장
쌀밥
콩비지김치찌개(돼지:스페인산)
감자풋고추조림
봄동달래유자무침
알타리김치

[건강도시락]
994kcal
닭가슴살*견과류고구마샐러드
단호박구이/삶은계란
야채스틱/바나나/방울토마토/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)

[플러스메뉴]
516kcal",FALSE,2,중간,보통,
아침메뉴,2/24/2015,7:30:00,2/24/2015,9:00:00,FALSE,FALSE,2/24/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
비엔나조랑떡케찹조림
포기김치
768kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*요거트D
우유
계란후라이
매쉬드포테이토

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2/24/2015,11:30:00,2/24/2015,13:00:00,FALSE,FALSE,2/24/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
보리밥
들깨순두부탕
어묵채고추장볶음(갈치:수입산)
매실청오이지무침
포기김치/석박지
1005kcal

[일품]
[즉석]직화사천짜장면
야채볶음밥/계란파국
춘권탕수
단무지&양파*춘장
포기김치/석박지
1012kcal



[건강도시락]

그린샐러드*새우브로컬리꽃맛살
통감자구이/삶은계란
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)

[플러스메뉴]
518kcal
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류",FALSE,2,중간,보통,
저녁메뉴,2/24/2015,17:30:00,2/24/2015,19:00:00,FALSE,FALSE,2/24/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
사우전D/오리엔탈D
뚝배기불고기*당면사리
(소:호주산)
기장밥
미역국
옛날소시지전*케찹
콩나물무침
포기김치

[건강도시락]
997kcal
그린샐러드*닭가슴살(닭:국내산)
고구마찜/연두부샐러드
야채스틱/바나나/토마토
두유/참깨롤빵

[플러스메뉴]
514kcal",FALSE,2,중간,보통,
아침메뉴,2/25/2015,7:30:00,2/25/2015,9:00:00,FALSE,FALSE,2/25/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
무말랭이양념무침
포기김치
774kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*요거트D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2/25/2015,11:30:00,2/25/2015,13:00:00,FALSE,FALSE,2/25/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
깻잎채올린 철판오삼불고기
(돼지:칠레산)
쌀밥
얼갈이된장국
감자전*파전
도토리묵야채무침
포기김치/석박지
1001kcal

[일품]
[HOT]불닭마요덮밥
(닭:미국산)
맑은우동국물
갈릭버터감자튀김
오복채무침
포기김치/석박지
1021kcal

[네이쳐데이]
[네이쳐데이]
뿌리채소영양밥*양념장
얼갈이된장국
표고마늘쫑찹쌀탕수
도토리묵야채무침/파래김구이
포기김치/석박지

[건강도시락]
868kcal
그린샐러드*닭가슴살(닭:국내산)
단호박구이/메추리알
야채스틱/바나나/토마토
두유/부시맥브레드

[플러스메뉴]
515kcal
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼",FALSE,2,중간,보통,
저녁메뉴,2/25/2015,17:30:00,2/25/2015,19:00:00,FALSE,FALSE,2/25/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
망고D/오리엔탈D
얼큰순두부김치찌개*계란탁
(돼지:스페인산)
쌀밥
떡갈비야채볶음(돼지:국내산,닭:국내산)
무쌈야채말이*땅콩소스
통깨건파래볶음
포기김치

[건강도시락]
998kcal
그린샐러드*올리브계란
통감자구이/브로컬리
야채스틱/바나나/방울토마토
두유/모닝빵

[플러스메뉴]
517kcal",FALSE,2,중간,보통,
아침메뉴,2/26/2015,7:30:00,2/26/2015,9:00:00,FALSE,FALSE,2/26/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
조랑이떡국
삼곡밥
아몬드멸치볶음
포기김치
759kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*부시맥브레드/딸기잼*버터
그린샐러드*요거트D
우유
계란후라이
감자볼튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
