제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,3/23/2015,7:30:00,3/23/2015,9:00:00,FALSE,FALSE,3/23/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
비엔나브로컬리볶음
포기김치
760kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/23/2015,11:30:00,3/23/2015,13:00:00,FALSE,FALSE,3/23/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
흑향미밥
수라산적구이(돼지:국내산)
무쌈야채말이*냉채소스
검은콩조림
포기김치/석박지
994kcal

[일품]
허브통살치킨까스*양념치킨S
(닭:국내산)
검정깨밥/크림스프
감자튀김/마카로니샐러드
야채피클
포기김치/석박지
1027kcal

[네이쳐데이]
[질환예방식단-'엽산'이 풍부한식단]
강낭콩밥
유채된장국
불고기참나물냉채(소:호주산)
톳두부무침/브로컬리컬리플라워볶음
포기김치/석박지

[건강도시락]
848kcal
프리타세트
단호박샐러드
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
씨리얼
파인애플D/오리엔탈D
매콤오삼불고기*파무침
(돼지:칠레산)",FALSE,2,중간,보통,
저녁메뉴,3/23/2015,17:30:00,3/23/2015,19:00:00,FALSE,FALSE,3/23/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
맑은순두부탕*달래양념장
궁중떡볶음
열무된장나물
포기김치
997kcal
닭가슴살샐러드(닭:국내산)

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/24/2015,7:30:00,3/24/2015,9:00:00,FALSE,FALSE,3/24/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
아몬드멸치볶음
포기김치
751kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
고구마샐러드

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,3/24/2015,11:30:00,3/24/2015,13:00:00,FALSE,FALSE,3/24/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*찹쌀누룽지토핑
(닭:국내산)
수수밥
얼갈이된장국
옛날소시지전*케찹
들기름김구이
포기김치/석박지
998kcal

[일품]
장조림버터비빔밥
(돼지:국내산)
유부된장국
새콤달콤비빔만두
콘샐러드
포기김치/석박지
1017kcal



[건강도시락]

바질페스토파스타세트
닭가슴살샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
크루통
키위D/오리엔탈D
왕새우튀김우동",FALSE,2,중간,보통,
저녁메뉴,3/24/2015,17:30:00,3/24/2015,19:00:00,FALSE,FALSE,3/24/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
김밥/쌀밥
연두부토마토샐러드
단호박고구마견과류맛탕
일식치자단무지,초생강
포기김치
1010kcal
케이준치킨텐더샐러드(닭:국내산)

[건강도시락]
그린샐러드*씨리얼*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/25/2015,7:30:00,3/25/2015,9:00:00,FALSE,FALSE,3/25/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
꼬맹이만두국(소:호주산)
삼곡밥
우엉조림
포기김치
762kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*부시맥브레드/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/25/2015,11:30:00,3/25/2015,13:00:00,FALSE,FALSE,3/25/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
제육김치두루치기*두부찜
(돼지:스페인산)
오곡밥
미역국
감자채파프리카볶음
참나물들깨무침
포기김치/석박지
996kcal

[일품]
[즉석]얼큰한 삼선짬뽕
쌀밥
고추잡채*꽃빵(돼지:국내산)
지마구[중국식찹쌀팥딤섬]
포기김치/석박지
1008kcal

[네이쳐데이]
[네이쳐데이]
콩나물버섯밥*절임고추양념장
냉이된장찌개
늙은호박찹쌀전
참나물들깨무침/파래김구이
포기김치/석박지

[건강도시락]
850kcal
김가루깻잎주먹밥세트
케이준치킨텐더샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
견과류
블루베리D/오리엔탈D
떡갈비오므라이스*더블S
(돼지:국내산)",FALSE,2,중간,보통,
저녁메뉴,3/25/2015,17:30:00,3/25/2015,19:00:00,FALSE,FALSE,3/25/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
맑은우동국물
몬테크리스토샌드위치
건과일요거트샐러드
생오이피클*할라페뇨
포기김치
1025kcal
리코타치즈샐러드

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/26/2015,7:30:00,3/26/2015,9:00:00,FALSE,FALSE,3/26/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨감자국
삼곡밥
쥐어채무침(갈치:국내산)
포기김치
759kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*초코핫케익/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,3/26/2015,11:30:00,3/26/2015,13:00:00,FALSE,FALSE,3/26/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
기장밥
무채어묵국(갈치:수입산)
시금치두부무침
들기름김구이
포기김치/석박지
1002kcal

[일품]
스팸마요덮밥
맑은우동국물
떡순이[길거리표떡볶이*순대]
오복채무침
포기김치/석박지
1019kcal



[건강도시락]

참치월남쌈세트
리코타치즈샐러드
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
스위트콘,빈스
사우전D/오리엔탈D
조기구이",FALSE,2,중간,보통,
저녁메뉴,3/26/2015,17:30:00,3/26/2015,19:00:00,FALSE,FALSE,3/26/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
보리밥
콩비지김치찌개(돼지:스페인산)
감자풋고추조림
깐마늘마늘쫑무침
포기김치
1001kcal
단호박샐러드

[건강도시락]
그린샐러드*씨리얼*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/27/2015,7:30:00,3/27/2015,9:00:00,FALSE,FALSE,3/27/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
꽁치무조림
포기김치
756kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
알감자버터구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/27/2015,11:30:00,3/27/2015,13:00:00,FALSE,FALSE,3/27/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뼈다귀해장국*수제비사리
(돼지:캐나다산)
쌀밥
해물잡채완자전
치커리유자청무침
고추장멸치볶음
포기김치/석박지
991kcal

[일품]
닭칼국수*부추무침
(닭:국내산)
마약김밥*냉채소스
어묵땅콩강정(갈치:수입산)
오이양파간장절임
포기김치/석박지
1000kcal

[네이쳐데이]
[저염식데이]
렌틸콩현미밥
영양만점팥스프
닭가슴살오븐구이와 파인애플소스
보러컬리땅콩샐러드/모듬야채피클
포기김치/석박지

[건강도시락]
863kcal
참치샌드위치롤세트
단호박샐러드
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
씨리얼
딸기요거트D/오리엔탈D
뚝배기쇠고기된장찌개
(소:호주산)",FALSE,2,중간,보통,
저녁메뉴,3/27/2015,17:30:00,3/27/2015,19:00:00,FALSE,FALSE,3/27/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
흑향미밥
모짜렐라치즈계란말이
도토리묵야채무침
들기름김구이
알타리김치
999kcal
닭가슴살샐러드(닭:국내산)

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
