제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,1/26/2015,7:30:00,1/26/2015,9:00:00,FALSE,FALSE,1/26/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
삼색수제비국
삼곡밥
진미채양배추무침
포기김치
750kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/26/2015,11:30:00,1/26/2015,13:00:00,FALSE,FALSE,1/26/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기*파무침
(돼지:국내산)
차조밥
콩비지찌개
감자채카레볶음
깐마늘쫑무침
포기김치/석박지
992kcal

[일품]
허브통살치킨까스*양념치킨S
(닭:국내산)
검정깨밥/크림스프
허니브레드/고구마블루베리샐러드
무오이피클
포기김치/석박지
1022kcal



[건강도시락]
그린샐러드*흑임자두부
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
517kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
딸기D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/26/2015,17:30:00,1/26/2015,19:00:00,FALSE,FALSE,1/26/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
[즉석]냄비닭칼국수*부추무침
(닭:국내산)
미니봄동겉절이비빔밥/쌀밥
김치손만두찜
도토리묵야채무침
검은깨명엽채볶음
배추겉절이김치
1000kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/연두부샐러드
야채스틱/바나나/토마토
두유/참깨롤빵
509kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/27/2015,7:30:00,1/27/2015,9:00:00,FALSE,FALSE,1/27/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
호박고추장찌개
삼곡밥
어묵야채볶음(갈치:수입산)
포기김치
746kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*사우전D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,1/27/2015,11:30:00,1/27/2015,13:00:00,FALSE,FALSE,1/27/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기버섯불고기*당면사리
(소:호주산)
쌀밥
시금치두부된장국
삼색밀전병*겨자소스
연근땅콩조림
포기김치/석박지
998kcal

[일품]
스팸마요덮밥
유부된장국
미니핫도그*더블S
오복채무침
포기김치/석박지
1026kcal



[건강도시락]
그린샐러드*참치키드빈
통감자구이/삶은계란
야채스틱/바나나/방울토마토
두유/부시맥브레드
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/27/2015,17:30:00,1/27/2015,19:00:00,FALSE,FALSE,1/27/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
[새마을식당]7분김치찌개*김가루
(돼지:국내산,스페인산)
쌀밥
꽁치한마리구이*레몬와사비장
궁중떡볶음
콩나물들깨무침
알타리김치
996kcal

[건강도시락]
그린샐러드*파프리카베이컨
고구마찜/브로컬리
야채스틱/바나나/오렌지
두유/모닝빵
519kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/28/2015,7:30:00,1/28/2015,9:00:00,FALSE,FALSE,1/28/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
깻잎양념무침
포기김치
755kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
단호박샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/28/2015,11:30:00,1/28/2015,13:00:00,FALSE,FALSE,1/28/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
제육김치두루치기*두부찜
(돼지:국내산)
흑향미밥
들깨감자국
볼어묵야채볶음(갈치:수입산)
브로컬리&컬리플라워*초장
포기김치/석박지
999kcal

[일품]
[즉석] 얼큰한 홍합짬뽕
쌀밥
달콤한고구마미트볼강정
(돼지:국내산,닭:국내산)
단무지&양파*춘장
포기김치/석박지
1009kcal

[네이쳐데이]
오곡밥
청국장김치찌개
도토리묵전*절임고추양념장
브로컬리&컬리플라워*초장/파래김구이
포기김치/석박지
848kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/토마토
두유/현미후리가케주먹밥
508kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/28/2015,17:30:00,1/28/2015,19:00:00,FALSE,FALSE,1/28/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기순대국*부추무침
(돼지:미국산,국내산)
쌀밥
옛날소시지전*케찹
호박맛살야채볶음
쥐어채무침(갈치:국내산)
포기김치
995kcal

[건강도시락]
그린샐러드*토마토카프레제
통감자구이/삶은계란
야채스틱/바나나/자몽
두유/부시맥브레드
511kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/29/2015,7:30:00,1/29/2015,9:00:00,FALSE,FALSE,1/29/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
건새우시금치국
삼곡밥
비엔나브로컬리볶음
포기김치
754kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*사우전D
우유
계란후라이
감자볼튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
