제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,1/19/2015,7:30:00,1/19/2015,9:00:00,FALSE,FALSE,1/19/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨감자국
삼곡밥
멸치풋고추볶음
포기김치
740kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*잡곡모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
고구마샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/19/2015,11:30:00,1/19/2015,13:00:00,FALSE,FALSE,1/19/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
진한사골부대찌개*라면사리
(소:호주산)
쌀밥
야채치즈계란말이
볼어묵맛살볶음(갈치:수입산)
매실청오이지무침
포기김치/석박지
994kcal

[일품]
순살등심돈까스*옛날돈까스S
(돼지:국내산)
후리가케밥/크림스프
줄무늬감자튀김/마카로니샐러드
적채무비트피클
포기김치/석박지
1020kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
508kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
살구D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/19/2015,17:30:00,1/19/2015,19:00:00,FALSE,FALSE,1/19/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
제육고추장불고기*파무침
(돼지:국내산)
기장밥
맑은바지락순두부찌개
감자풋고추조림
얼갈이된장나물
알타리김치
979kcal

[건강도시락]
그린샐러드*견과류올린구운야채
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
505kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/20/2015,7:30:00,1/20/2015,9:00:00,FALSE,FALSE,1/20/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채콩나물국
삼곡밥
두부양념조림
포기김치
730kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,1/20/2015,11:30:00,1/20/2015,13:00:00,FALSE,FALSE,1/20/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*찹쌀누룽지토핑
(닭:국내산)
보리밥
들깨미역국
비엔나야채볶음
무말랭이깻잎무침
포기김치/석박지
989kcal

[일품]
바베큐소시지오므라이스*더블S
맑은우동국물
감자고로케*케찹
오복채무침
포기김치/석박지
1011kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
단호박구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
요거트D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/20/2015,17:30:00,1/20/2015,19:00:00,FALSE,FALSE,1/20/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기쇠고기된장찌개
(소:미국산)
흑향미밥
떡고기산적구이*데리야끼S
(돼지:국내산)
매콤콩나물무침
브로컬리&컬리플라워*초장
포기김치
995kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/부시맥브레드
513kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/21/2015,7:30:00,1/21/2015,9:00:00,FALSE,FALSE,1/21/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
얼큰오징어무찌개
삼곡밥
연근조림
포기김치
745kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*초코핫케익/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
감자볼튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/21/2015,11:30:00,1/21/2015,13:00:00,FALSE,FALSE,1/21/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
수수밥
해물잡채완자전
어묵채고추장양념볶음(갈치:수입산)
봄동달래유자무침
포기김치/석박지
996kcal

[일품]
[즉석]나폴리탄스파게티
스프라이트
크림치즈샐러드피자
생오이피클,할라페뇨
포기김치/석박지
1010kcal

[네이쳐데이]
따뜻한 도토리묵사발
오곡밥
두부김치두루치기
봄동달래유자무침/가래떡구이*조청
포기김치/석박지
850kcal

[건강도시락]
그린샐러드*토마토카프레제
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/참치마요주먹밥
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/21/2015,17:30:00,1/21/2015,19:00:00,FALSE,FALSE,1/21/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
전라도식 닭장떡국
(닭:국내산)
쌀밥
오미산적
마늘쫑양념무침
견과류멸치볶음
배추겉절이김치
1001kcal

[건강도시락]
그린샐러드*참치키드빈
단호박구이/연두부샐러드
야채스틱/바나나/방울토마토
두유/모닝빵
508kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/22/2015,7:30:00,1/22/2015,9:00:00,FALSE,FALSE,1/22/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기미역국(소:호주산)
삼곡밥
미트볼야채볶음(돼지:국내산,닭:국내산)
포기김치
735kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,1/22/2015,11:30:00,1/22/2015,13:00:00,FALSE,FALSE,1/22/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뼈다귀해장국
(돼지:캐나다산)
쌀밥
옛날소시지전*케찹
청양풍한식잡채
검은깨명엽채볶음
포기김치/석박지
998kcal

[일품]
장조림버터비빔밥
(돼지:국내산)
유부된장국
베이컨펜네샐러드
단무지부추무침
포기김치/석박지
1016kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/브로컬리
야채스틱/바나나/토마토
두유/부시맥브레드
516kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
파인애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/22/2015,17:30:00,1/22/2015,19:00:00,FALSE,FALSE,1/22/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
숯불챠슈우동
(돼지:독일산)
마약김밥*냉채S/쌀밥
타코야끼
흑임자고구마맛탕
일식치자단무지*초생강
포기김치/석박지
1011kcal

[건강도시락]
그린샐러드*흑임자두부
단호박구이/메추리알
야채스틱/바나나/토마토
두유/현미후리가케주먹밥
500kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
