제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,1/5/2015,7:30:00,1/5/2015,9:00:00,FALSE,FALSE,1/5/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
맑은순두부탕*절임고추양념장
삼곡밥
떡갈비야채조림(돼지:국내산,닭:국내산)
포기김치
742kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
벌집감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/5/2015,11:30:00,1/5/2015,13:00:00,FALSE,FALSE,1/5/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
진한 사골떡만두국
(소:호주산)
쌀밥
떡고기산적구이
(돼지:국내산,닭:국내산)
두부양념조림
참나물들깨무침
포기김치/석박지
999kcal

[일품]









[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/참깨롤빵
515kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/5/2015,17:30:00,1/5/2015,19:00:00,FALSE,FALSE,1/5/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매콤오돈불고기*콩나물찜
(돼지:국내산)
흑향미밥
삼색수제비국
감자채파프리카볶음
오이양파무침
포기김치
1000kcal

[건강도시락]
그린샐러드*올리브계란
단호박구이/연두부샐러드
야채스틱/바나나/오렌지
두유/장조림주먹밥(돼지:국내산)
504kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/6/2015,7:30:00,1/6/2015,9:00:00,FALSE,FALSE,1/6/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨감자국
삼곡밥
진미채양배추무침
포기김치
736kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,1/6/2015,11:30:00,1/6/2015,13:00:00,FALSE,FALSE,1/6/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
[새마을식당]7분김치찌개*조미김가루(돼지:스페인산)
보리밥
야채계란말이
도토리묵야채무침
견과류콩조림
포기김치/석박지
997kcal

[일품]
[즉석]볶음짜장면
계란야채볶음밥/미니짬뽕국
튀김만두
단무지부추무침
포기김치/석박지
1008kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
통감자구이/메추리알
야채스틱/바나나/토마토
두유/모닝빵
516kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/6/2015,17:30:00,1/6/2015,19:00:00,FALSE,FALSE,1/6/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
미트볼오므라이스*양송이데미S
(돼지:국내산,닭:국내산)
맑은우동국물
감자고로케*케찹
미니샐러드파스타
오복채무침
포기김치
1014kcal

[건강도시락]
그린샐러드*토마토카프레제
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/현미멸치주먹밥
511kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/7/2015,7:30:00,1/7/2015,9:00:00,FALSE,FALSE,1/7/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
콩비지김치찌개(돼지:스페인산)
삼곡밥
볼어묵맛살볶음(갈치:수입산)
포기김치
748kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/7/2015,11:30:00,1/7/2015,13:00:00,FALSE,FALSE,1/7/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
육개장
(소:호주산,국내산(육우))
수수밥
새송이계란조림
쑥갓생두부무침
검은깨명엽채볶음
포기김치/석박지
998kcal

[일품]
어니언함박스테이크*더블S
(돼지:국내산)
후리가케밥/크림스프
감자튀김/단호박퀘사디아
생오이피클*할라페뇨
포기김치/석박지
1022kcal

[네이쳐데이]
오곡밥
냉이된장찌개
표고버섯칠리탕수
생두부무침/메밀묵*양념장
포기김치/석박지
864kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/오렌지
두유/부시맥브레드
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
블루베리D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/7/2015,17:30:00,1/7/2015,19:00:00,FALSE,FALSE,1/7/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
철판삼겹살고추장구이*파무침
(돼지:독일산)
기장밥
얼갈이된장국
감자풋고추조림
콩나물무침
포기김치
1011kcal

[건강도시락]
그린샐러드*흑임자두부
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
506kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/8/2015,7:30:00,1/8/2015,9:00:00,FALSE,FALSE,1/8/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
해물잡채완자전
포기김치
740kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
고구마샐러드

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
