제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,11/17/2014,7:30:00,11/17/2014,9:00:00,FALSE,FALSE,11/17/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
감자양파국
삼곡밥
메추리알어묵볶음(갈치:수입산)
포기김치
748kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
양념감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/17/2014,11:30:00,11/17/2014,13:00:00,FALSE,FALSE,11/17/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
한방보쌈*절임배추*무말랭이SET
(돼지:독일산)
쌀밥
들깨미역국
참나물들깨무침
연근땅콩조림
포기김치/석박지
1002kcal

[일품]
가츠동[일식돈까스덮밥]
(돼지:국내산)
미니냉모밀
타코야끼
일식치자단무지,초생강
포기김치/석박지
1019kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/모닝빵
508kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/17/2014,17:30:00,11/17/2014,19:00:00,FALSE,FALSE,11/17/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
전라도식 닭장떡국
(닭:국내산)
쌀밥
떡고기산적구이(돼지:국내산,닭:국내산)
매운감자조림
오이사과새콤초무침
배추겉절이김치
986kcal

[건강도시락]
그린샐러드*올리브큐브참치
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/참깨롤빵
513kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/18/2014,7:30:00,11/18/2014,9:00:00,FALSE,FALSE,11/18/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
건새우시금치국
삼곡밥
비엔나야채볶음
포기김치
762kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,11/18/2014,11:30:00,11/18/2014,13:00:00,FALSE,FALSE,11/18/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
흑향미밥
모듬숙회*초장
녹두빈대떡
검은깨명엽채볶음
포기김치/석박지
995kcal

[일품]
미트소스치킨볼오므라이스
팽이버섯된장국
오징어야채핫바*더블S
(오징어야채바:중국산)
마카로니샐러드
포기김치/석박지
1017kcal



[건강도시락]
그린샐러드*새우브로커리꽃맛살
단호박구이/메추리알
야채스틱/바나나/방울토마토/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)
517kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
사우전D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/18/2014,17:30:00,11/18/2014,19:00:00,FALSE,FALSE,11/18/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
사골부대찌개*치즈사리
(소:호주산)
쌀밥
고기완자전(돼지:국내산)
도토리묵야채무침
콩나물무침
알타리김치
994kcal

[건강도시락]
그린샐러드*흑임자두부
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
510kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/19/2014,7:30:00,11/19/2014,9:00:00,FALSE,FALSE,11/19/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
두부계란지짐*양념장
포기김치
750kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/19/2014,11:30:00,11/19/2014,13:00:00,FALSE,FALSE,11/19/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*찹쌀누룽지토핑
(닭:국내산)
기장밥
맑은콩나물국
어묵채고추장볶음(갈치:수입산)
열무된장나물
포기김치/석박지
1005kcal

[일품]
계란야채볶음밥*해물짜장소스
미니짬뽕국
물만두*초간장
오이맛살겨자채
포기김치/석박지
1009kcal

[네이쳐데이]
부추강된장비빔밥
맑은콩나물국
도토리묵전*절임고추양념장
느타리버섯볶음/오이맛살겨자채
포기김치/석박지
690kcal

[건강도시락]
그린샐러드*참치키드빈
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/참깨롤빵
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/19/2014,17:30:00,11/19/2014,19:00:00,FALSE,FALSE,11/19/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
조기구이
오곡밥
호박된장찌개
쑥갓생두부무침
파래김구이*들기름양념장
포기김치
997kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
507kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/20/2014,7:30:00,11/20/2014,9:00:00,FALSE,FALSE,11/20/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
순두부김치찌개(돼지:국내산)
삼곡밥
맛살야채볶음
알타리김치
754kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
매쉬드포테이토

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
