제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2/16/2015,7:30:00,2/16/2015,9:00:00,FALSE,FALSE,2/16/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
얼큰오징어무찌개
삼곡밥
두부계란지짐*양념장
포기김치
760kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
줄무늬감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2/16/2015,11:30:00,2/16/2015,13:00:00,FALSE,FALSE,2/16/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기심슨탕*라면사리
(소:호주산)
쌀밥/버터밥
야채계란말이
볼어묵맛살볶음(갈치:수입산)
깐마늘마늘쫑무침
포기김치/석박지
1006kcal

[일품]
치킨마요덮밥
(닭:수입산,국내산)
유부된장국
마카로니샐러드
오복채무침
포기김치/석박지
1019kcal

[네이쳐데이]
[질환예방-'혈당조절'에 좋은식단]
렌틸콩카레라이스
유부된장국
미니채소밭피자
토마토두부카프레제/연근비트피클
포기김치/석박지

[건강도시락]
869kcal
그린샐러드*새우브로컬리꽃맛살
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/참깨롤빵

[플러스메뉴]
510kcal
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼",FALSE,2,중간,보통,
저녁메뉴,2/16/2015,17:30:00,2/16/2015,19:00:00,FALSE,FALSE,2/16/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
복숭아D/오리엔탈D
돈코츠미소라멘
(돼지:독일산)
후리가케주먹밥/쌀밥
생선까스*타르S(생선까스:중국산)
땅콩소스올린연두부
일식치자단무지*초생강
포기김치

[건강도시락]
1026kcal
그린샐러드*닭가슴살(닭:국내산)
단호박구이/메추리알
야채스틱/바나나/오렌지
두유/부시맥브레드

[플러스메뉴]
514kcal",FALSE,2,중간,보통,
아침메뉴,2/17/2015,7:30:00,2/17/2015,9:00:00,FALSE,FALSE,2/17/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기미역국(소:미국산)
삼곡밥
진미채양배추무침
포기김치
751kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2/17/2015,11:30:00,2/17/2015,13:00:00,FALSE,FALSE,2/17/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
제육김치두루치기*두부찜
(돼지:국내산)
기장밥
맑은콩나물국
비엔나야채볶음
삼색밀전병*겨자소스
포기김치/석박지
994kcal

[일품]
[즉석]얼큰한 홍합사천짬뽕
계란부추볶음밥/쌀밥
고추잡채(돼지:스페인산)*꽃빵
단무지부추무침
포기김치/석박지
1015kcal



[건강도시락]






[플러스메뉴]

현미밥/볶음고추장(소:호주산)
그린샐러드
크루통",FALSE,2,중간,보통,
저녁메뉴,2/17/2015,17:30:00,2/17/2015,19:00:00,FALSE,FALSE,2/17/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
아몬드D/오리엔탈D







[건강도시락]






[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,2/18/2015,7:30:00,2/18/2015,9:00:00,FALSE,FALSE,2/18/2015,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
점심메뉴,2/18/2015,11:30:00,2/18/2015,13:00:00,FALSE,FALSE,2/18/2015,11:15 AM,Nine2Six,,,,,,,"[한식]








[일품]









[건강도시락]






[플러스메뉴]



",FALSE,2,중간,보통,
저녁메뉴,2/18/2015,17:30:00,2/18/2015,19:00:00,FALSE,FALSE,2/18/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,2/19/2015,7:30:00,2/19/2015,9:00:00,FALSE,FALSE,2/19/2015,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
점심메뉴,2/19/2015,11:30:00,2/19/2015,13:00:00,FALSE,FALSE,2/19/2015,11:15 AM,Nine2Six,,,,,,,"[한식]








[일품]









[건강도시락]






[플러스메뉴]



",FALSE,2,중간,보통,
저녁메뉴,2/19/2015,17:30:00,2/19/2015,19:00:00,FALSE,FALSE,2/19/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,2/20/2015,7:30:00,2/20/2015,9:00:00,FALSE,FALSE,2/20/2015,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
점심메뉴,2/20/2015,11:30:00,2/20/2015,13:00:00,FALSE,FALSE,2/20/2015,11:15 AM,Nine2Six,,,,,,,"[한식]








[일품]









[건강도시락]






[플러스메뉴]



",FALSE,2,중간,보통,
저녁메뉴,2/20/2015,17:30:00,2/20/2015,19:00:00,FALSE,FALSE,2/20/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
",FALSE,2,중간,보통,
