제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,12/29/2014,7:30:00,12/29/2014,9:00:00,FALSE,FALSE,12/29/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
두부계란지짐*양념장
포기김치
728kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스토식빵*곡물식빵/딸기잼*버터
그린샐러드*아몬드D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/29/2014,11:30:00,12/29/2014,13:00:00,FALSE,FALSE,12/29/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
깻잎채올린 매콤제육불고기
(돼지:국내산)
기장밥
맑은바지락순두부국
어묵채간장볶음(갈치:국내산)
유채겉절이
포기김치/석박지
994kcal

[일품]
베이컨김치볶음밥*계란후라이
무채어묵국(갈치:국내산)
감자고로케*케찹
후르츠요거트샐러드
포기김치/석박지
1020kcal



[건강도시락]
그린샐러드*흑임자두부
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
524kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/29/2014,17:30:00,12/29/2014,19:00:00,FALSE,FALSE,12/29/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매콤닭볶음탕*치즈사리
(닭:국내산)
흑향미밥
버섯된장찌개
세발나물생채
통깨건파래볶음
포기김치
996kcal

[건강도시락]
그린샐러드*옥수수베이컨
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/참깨롤빵
516kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,12/30/2014,7:30:00,12/30/2014,9:00:00,FALSE,FALSE,12/30/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
돼지고기감자찌개(돼지:스페인산)
삼곡밥
오이지무침
포기김치
740kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*아몬드D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,12/30/2014,11:30:00,12/30/2014,13:00:00,FALSE,FALSE,12/30/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
쌀밥
미트볼데리야끼떡조림
(돼지:국내산,닭:국내산)
쑥갓생두부무침
검은깨명엽채무침
포기김치/석박지
998kcal

[일품]
얼큰한홍합짬뽕
계란야채볶음밥/쌀밥
야채춘권탕수
단무지&양파*춘장
포기김치/석박지
1011kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/현미후리가케주먹밥
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
블루베리D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/30/2014,17:30:00,12/30/2014,19:00:00,FALSE,FALSE,12/30/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
야끼니꾸돈부리
(돼지:국내산)
맑은우동국물
두부야끼
단호박건포도샐러드
일식치자단무지,초생강
포기김치
1005kcal

[건강도시락]






[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,12/31/2014,7:30:00,12/31/2014,9:00:00,FALSE,FALSE,12/31/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
호박양파볶음
포기김치
739kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*아몬드D
우유
스크램블에그
벌집감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/31/2014,11:30:00,12/31/2014,13:00:00,FALSE,FALSE,12/31/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
수수밥
맑은콩나물국
옛날소시지전*케찹
봄동달래유자무침
포기김치/석박지
1015kcal

[일품]









[건강도시락]






[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
땅콩버터D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/31/2014,17:30:00,12/31/2014,19:00:00,FALSE,FALSE,12/31/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,1/1/2015,7:30:00,1/1/2015,9:00:00,FALSE,FALSE,1/1/2015,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
