제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,12/8/2014,7:30:00,12/8/2014,9:00:00,FALSE,FALSE,12/8/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
무채어묵국(갈치:수입산)
삼곡밥
해물잡채완자전
포기김치
719kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
웻지감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/8/2014,11:30:00,12/8/2014,13:00:00,FALSE,FALSE,12/8/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기
(돼지:국내산)
기장밥
뚝배기얼큰순두부찌개(돼지:국내산)
치커리양파무침
검은깨명엽채볶음
포기김치/석박지
993kcal

[일품]
왕새우튀김카레라이스
유부된장국
마카로니샐러드
단무지부추무침
포기김치/석박지
1016kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
521kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
블루베리D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/8/2014,17:30:00,12/8/2014,19:00:00,FALSE,FALSE,12/8/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
규동[일본식쇠고기덮밥]
(소:호주산)
미니가라이라멘
감자고로케*케찹
토마토콘샐러드
일식치자단무지*초생강
포기김치
1001kcal

[건강도시락]
그린샐러드*흑임자두부
고구마찜/삶은계란
야채스틱/바나나/토마토/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)
534kcal

[플러스메뉴]
그린샐러드*견과류*유자레몬D",FALSE,2,중간,보통,
아침메뉴,12/9/2014,7:30:00,12/9/2014,9:00:00,FALSE,FALSE,12/9/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
삼색수제비국
삼곡밥
마늘쫑양념무침
포기김치
720kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,12/9/2014,11:30:00,12/9/2014,13:00:00,FALSE,FALSE,12/9/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
차조밥
들깨미역국
두부계란지짐*양념장
봄동달래유자무침
포기김치/석박지
1018kcal

[일품]
토마토미트볼스파게티
(돼지:국내산/닭:국내산)
스프라이트
견과류올린 시금치피자
야채피클
포기김치/석박지
1020kcal



[건강도시락]
그린샐러드*올리브참치
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
531kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
땅콩버터D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/9/2014,17:30:00,12/9/2014,19:00:00,FALSE,FALSE,12/9/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
[즉석]냄비닭칼국수*부추무침
(닭:국내산)
쌀밥
야채왕만두찜
감자풋고추조림
무말랭이깻잎무침
배추겉절이김치
997kcal

[건강도시락]
그린샐러드*새우브로컬리꽃맛살
단호박구이/메추리알
야채스틱/바나나/오렌지
두유/부시맥브레드
516kcal

[플러스메뉴]
그린샐러드*씨리얼*유자레몬D",FALSE,2,중간,보통,
아침메뉴,12/10/2014,7:30:00,12/10/2014,9:00:00,FALSE,FALSE,12/10/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
맑은순두부찌개*절임고추양념장
삼곡밥
비엔나야채볶음
포기김치
729kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
고구마샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,12/10/2014,11:30:00,12/10/2014,13:00:00,FALSE,FALSE,12/10/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
흑향미밥
오미산적,떡편고기완자(돼지:국내산)
고추장멸치호두볶음
세발나물생채
포기김치/석박지
999kcal

[일품]
치킨마요덮밥
(닭:수입산,국내산)
유부된장국
매콤김말이떡강정
요거트과일샐러드
포기김치/석박지
1018kcal

[네이쳐데이]
달콤한 밤영양밥*달래양념장
콩가루배추국
표고버섯탕수
세발나물생채/우엉곤약조림
포기김치/석박지
821kcal

[건강도시락]
그린샐러드*새우브로컬리꽃맛살
단호박구이/연두부샐러드
야채스틱/바나나/오렌지
두유/현미후리가케주먹밥
517kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
아몬드D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,12/10/2014,17:30:00,12/10/2014,19:00:00,FALSE,FALSE,12/10/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기꽁치김치찌개
쌀밥
야채계란말이
브로컬리&컬리플라워*초장
통깨건파래볶음
알타리김치
993kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/흑미멸치주먹밥
518kcal

[플러스메뉴]
그린샐러드*견과류*유자레몬D",FALSE,2,중간,보통,
아침메뉴,12/11/2014,7:30:00,12/11/2014,9:00:00,FALSE,FALSE,12/11/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
두부양념조림
포기김치
725kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*부시맥브레드
그린샐러드*오리엔탈D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
