제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,10/6/2014,7:30:00,10/6/2014,9:00:00,FALSE,FALSE,10/6/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
비엔나조랑떡케찹볶음
포기김치
887kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
감자볼튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/6/2014,11:30:00,10/6/2014,13:00:00,FALSE,FALSE,10/6/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
흑향미밥
새콤오징어곤약초무침
두부계란지짐*양념장
연근땅콩조림
포기김치/석박지
990kcal

[일품]
파인애플함박스테이크*데미S
(돼지:국내산)
야채볶음밥/크림스프
시나몬허니브레드
적채무비트피클
포기김치/석박지
1023kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
516kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
복숭아D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/6/2014,17:30:00,10/6/2014,19:00:00,FALSE,FALSE,10/6/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
제육김치두루치기*두부찜
(돼지:국내산)
잡곡밥
얼갈이된장국
옥수수부추전*절임고추양념장
치커리사과무침
열무김치


[건강도시락]
그린샐러드*새우브로컬리꽃맛살
통감자구이/삶은계란
야채스틱/바나나/오렌지
두유/미니참깨롤빵
522kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/7/2014,7:30:00,10/7/2014,9:00:00,FALSE,FALSE,10/7/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
감자양파국
삼곡밥
볼어묵맛살볶음(갈치:수입산)
포기김치
846kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
후르트링

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,10/7/2014,11:30:00,10/7/2014,13:00:00,FALSE,FALSE,10/7/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
깻잎채올린 철판고추장삼겹살구이
(돼지:독일산)
쌀밥
맑은콩나물국
궁중떡볶음
모듬쌈채소*저염들깨쌈장
포기김치/석박지
1001kcal

[일품]
불고기필라프*계란후라이*더블S
(소:호주산)
유부된장국
미니샐러드파스타
생오이피클*할라페뇨
포기김치/석박지
1014kcal



[건강도시락]
그린샐러드*흑임자두부
통감자구이/삶은계란
야채스틱/바나나/토마토
두유/쇠고기장조림주먹밥(소:호주산)
508kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/7/2014,17:30:00,10/7/2014,19:00:00,FALSE,FALSE,10/7/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
부대찌개*라면사리
쌀밥
해물떡편완자전
청양풍한식잡채
오이양파무침
알타리김치


[건강도시락]
그린샐러드*올리브계란
단호박구이/메추리알
야채스틱/바나나/방울토마토
두유/부시맥브레드
510kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/8/2014,7:30:00,10/8/2014,9:00:00,FALSE,FALSE,10/8/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
얼큰오징어무찌개
삼곡밥
감자조림
포기김치
898kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
양념감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/8/2014,11:30:00,10/8/2014,13:00:00,FALSE,FALSE,10/8/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*단호박치즈사리
(닭:국내산)
기장밥
두부김치국
삼색연근튀김*양념장
검은깨명엽채볶음
포기김치/석박지
999kcal

[일품]
제주도고기국수
(돼지:국내산,미국산)
쌀밥
야채왕만두찜
아삭이고추,양파*쌈장
포기김치/석박지
1008kcal

[네이쳐데이]
흑미고구마영양밥*부추양념장
맑은콩비지찌개
매콤마늘쫑버섯깐풍
쑥갓유부나물/청포묵새싹견과샐러드
포기김치/석박지
760kcal

[건강도시락]
그린샐러드*새우브로컬리꽃맛살
단호박구이/메추리알
야채스틱/바나나/오렌지
두유/부시맥브레드
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
사우전D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/8/2014,17:30:00,10/8/2014,19:00:00,FALSE,FALSE,10/8/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뼈다귀해장국
(돼지:국내산)
수수밥
야채계란찜
어묵야채볶음(갈치:수입산)
통깨건파래볶음
포기김치


[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/현미후리가케주먹밥
509kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/9/2014,7:30:00,10/9/2014,9:00:00,FALSE,FALSE,10/9/2014,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
