제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,11/3/2014,7:30:00,11/3/2014,9:00:00,FALSE,FALSE,11/3/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
새송이계란조림
포기김치
830kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
콘후레이크

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/3/2014,11:30:00,11/3/2014,13:00:00,FALSE,FALSE,11/3/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
쌀밥
두부김치두루치기
어묵채간장볶음(갈치:수입산)
깐마늘마늘쫑무침
포기김치/석박지
999kcal

[일품]
순살치즈등심돈까스*양송이데미S
(돼지:국내산)
크림스프/후리가케밥
카라멜시나몬브레드/푸질리샐러드
야채피클
포기김치/석박지
1026kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
518kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/3/2014,17:30:00,11/3/2014,19:00:00,FALSE,FALSE,11/3/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기심슨탕
(소:호주산)
쌀밥/버터밥
야채계란말이
쑥갓생두부무침
연근땅콩조림
포기김치
1023kcal

[건강도시락]
그린샐러드*올리브큐브참치
고구마찜/메추리알
야채스틱/바나나/토마토
두유/부시맥브레드
519kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/4/2014,7:30:00,11/4/2014,9:00:00,FALSE,FALSE,11/4/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
속풀이해장국(소:호주산)
삼곡밥
검은깨명엽채볶음
포기김치
841kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
막대감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,11/4/2014,11:30:00,11/4/2014,13:00:00,FALSE,FALSE,11/4/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*단호박치즈사리
(닭:국내산)
차조밥
조랑떡미역국
도토리묵야채무침
볼어묵맛살볶음
포기김치/석박지
1011kcal

[일품]
숯불챠슈우동
(돼지:독일산)
새싹채소와사비롤
오꼬노미야끼
일식치자단무지*초생강
포기김치/석박지
1009kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
고구마찜/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
503kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
사우전D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/4/2014,17:30:00,11/4/2014,19:00:00,FALSE,FALSE,11/4/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
갈치카레구이
(갈치:남아공산)
기장밥
뚝배기쇠고기된장찌개(소:호주산)
참나물들깨무침
통깨건파래볶음
포기김치
1008kcal

[건강도시락]
그린샐러드*토마토카프레제
통감자구이/삶은계란
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
515kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/5/2014,7:30:00,11/5/2014,9:00:00,FALSE,FALSE,11/5/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
해물잡채완자전
포기김치
827kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
코코볼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,11/5/2014,11:30:00,11/5/2014,13:00:00,FALSE,FALSE,11/5/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
불고기버섯전골*꼬맹이만두사리
(소:호주산)
흑향미밥
오미산적
콩나물부추무침
쥐어채볶음(갈치:국내산)
포기김치/석박지
994kcal

[일품]
강황카레라이스*고로케토핑
유부된장국
햄치즈또띠아샌드위치
오복채무침
포기김치/석박지
986kcal

[네이쳐데이]
곤드레보리밥*가지약고추장
유부된장국
표고버섯탕수
콩나물부추무침/파래김구이
포기김치/석박지
754kcal

[건강도시락]
그린샐러드*흑임자두부
통감자구이/삶은계란
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,11/5/2014,17:30:00,11/5/2014,19:00:00,FALSE,FALSE,11/5/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쇠고기쌀국수
(소:호주산)
미니칠리볶음밥
월남쌈*땅콩소스
야채춘권튀김
오이양파간장절임
포기김치
997kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/메추리알
야채스틱/바나나/토마토
두유/참깨롤빵
510kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,11/6/2014,7:30:00,11/6/2014,9:00:00,FALSE,FALSE,11/6/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
사골떡국(소:호주산)
삼곡밥
깻잎양념무침
포기김치
839kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*핫케익/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
단호박샐러드

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
