제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,1/12/2015,7:30:00,1/12/2015,9:00:00,FALSE,FALSE,1/12/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
흰떡미역국
삼곡밥
감자풋고추조림
포기김치
740kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/12/2015,11:30:00,1/12/2015,13:00:00,FALSE,FALSE,1/12/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기버섯불고기
(소:호주산)
흑향미밥
매운콩나물국
비엔나케찹조림
깐마늘마늘쫑양념무침
포기김치/석박지
994kcal

[일품]
강황카레라이스*고로케토핑
유부된장국
수제칠리소시지핫도그
오복채무침
포기김치/석박지
1008kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
508kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
복숭아D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/12/2015,17:30:00,1/12/2015,19:00:00,FALSE,FALSE,1/12/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
[즉석]냄비닭칼국수*부추무침
(닭:국내산)
미니얼갈이비빔밥/쌀밥
떡고기산적구이*데리야끼S
(돼지:국내산,닭:국내산)
도토리묵*양념장
흑임자고구마맛탕
배추겉절이김치
1005kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/참깨롤빵
515kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/13/2015,7:30:00,1/13/2015,9:00:00,FALSE,FALSE,1/13/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채콩나물국
삼곡밥
두부양념조림
포기김치
739kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵
그린샐러드*사우전D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,1/13/2015,11:30:00,1/13/2015,13:00:00,FALSE,FALSE,1/13/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기
(돼지:국내산)
기장밥
콩비지김치찌개(돼지:스페인산)
감자채당근볶음
새콤미역레몬흑초무침
포기김치/석박지
990kcal

[일품]
[즉석]나폴리탄스파게티
스프라이트
크림치즈샐러드피자
생오이피클*할라페뇨
포기김치/석박지
1010kcal



[건강도시락]
그린샐러드*흑임자두부
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/장조림주먹밥(돼지:국내산)
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
요거트D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/13/2015,17:30:00,1/13/2015,19:00:00,FALSE,FALSE,1/13/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
전주비빔밥*약고추장
(소:호주산)
유부된장국
오미산적
파래김구이*들기름양념장
견과류멸치볶음
포기김치
999kcal

[건강도시락]
그린샐러드*건포도고구마범벅
통감자구이/메추리알
야채스틱/바나나/자몽
두유/부시맥브레드
517kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/14/2015,7:30:00,1/14/2015,9:00:00,FALSE,FALSE,1/14/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
얼큰오징어무찌개
삼곡밥
연근조림
포기김치
745kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*초코핫케익/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
감자볼튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,1/14/2015,11:30:00,1/14/2015,13:00:00,FALSE,FALSE,1/14/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
수수밥
해물잡채완자전
어묵야채볶음(갈치:수입산)
봄동달래유자무침
포기김치/석박지
996kcal

[일품]
장조림버터비빔밥
(돼지:국내산)
맑은우동국물
베이컨펜네샐러드
단무지부추무침
포기김치/석박지
1016kcal

[네이쳐데이]
따뜻한 도토리묵사발
오곡밥
두부김치두루치기
봄동달래유자무침/가래떡구이*조청
포기김치/석박지
850kcal

[건강도시락]
그린샐러드*토마토카프레제
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/참치마요주먹밥
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,1/14/2015,17:30:00,1/14/2015,19:00:00,FALSE,FALSE,1/14/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
조기구이
쌀밥
바지락순두부찌개
비엔나야채볶음
무말랭이깻잎무침
포기김치
995kcal

[건강도시락]
그린샐러드*참치키드빈
단호박구이/연두부샐러드
야채스틱/바나나/방울토마토
두유/모닝빵
521kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,1/15/2015,7:30:00,1/15/2015,9:00:00,FALSE,FALSE,1/15/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
오징어동그랑땡전
포기김치
744kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵
그린샐러드*사우전D
우유
계란후라이
매쉬드포테이토

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
