제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,9/15/2014,7:30:00,9/15/2014,9:00:00,FALSE,FALSE,9/15/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
호박감자고추장찌개
삼곡밥
네모두부적조림
포기김치
834kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
양념감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/15/2014,11:30:00,9/15/2014,13:00:00,FALSE,FALSE,9/15/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기불고기버섯전골*만두사리
(소:호주산)
보리밥
두부구이*양념장
어묵채볶음(갈치:국내산)
참나물들깨무침
포기김치/석박지
989kcal

[일품]
파인애플함박스테이크*데미S
(돼지:국내산)
후리가케밥/크루통크림스프
막대감자튀김/펜네콩샐러드
야채피클
포기김치/석박지
1010kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/모닝빵
521kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/15/2014,17:30:00,9/15/2014,19:00:00,FALSE,FALSE,9/15/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
깻잎채올린철판고추장삼겹살구이
(돼지:독일산)
흑향미밥
얼갈이된장국
콩비지부추전*양파간장절임S
검은깨올방개묵샐러드
포기김치
993kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/메추리알
야채스틱/바나나/오렌지
두유/현미후리가케주먹밥
511kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,9/16/2014,7:30:00,9/16/2014,9:00:00,FALSE,FALSE,9/16/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
삼색수제비국
삼곡밥
양념깻잎무침
포기김치
829kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
아몬드콘후레이크

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,9/16/2014,11:30:00,9/16/2014,13:00:00,FALSE,FALSE,9/16/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
매콤오징어볶음*소면사리
기장밥
들깨미역국
시금치계란말이
흑임자치커리연근샐러드
포기김치/석박지
991kcal

[일품]
진한사골미소라멘
(돼지:미국산,소:호주산)
새싹와사비롤/쌀밥
모밀두부[아게다시유도후]
단무지부추무침
포기김치/석박지
1008kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/참깨롤빵
515kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
아몬드D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/16/2014,17:30:00,9/16/2014,19:00:00,FALSE,FALSE,9/16/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
스팸오므라이스*더블S
맑은우동국물
매콤순대김말이강정
콘샐러드
포기김치

1012kcal

[건강도시락]
그린샐러드*참치키드빈
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/부시맥브레드
520kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,9/17/2014,7:30:00,9/17/2014,9:00:00,FALSE,FALSE,9/17/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
새우동그랑떙전
포기김치
825kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
단호박범벅

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/17/2014,11:30:00,9/17/2014,13:00:00,FALSE,FALSE,9/17/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
제육고추장불고기
(돼지:국내산)
수수밥
뚝배기버섯된장찌개
청양풍잡채
깐마늘마늘쫑무침
포기김치/석박지
1001kcal

[일품]
소세지카레라이스
유부된장국
허브깔라마리
적채무비트피클
포기김치/석박지
1013kcal

[네이쳐데이]
오곡밥
콩비지김치찌개
곤드레밀전병*절임고추양념장
청포묵오미자샐러드/깐마늘마늘쫑무침
포기김치/석박지
749kcal

[건강도시락]
그린샐러드*흑임자두부
단호박구이/삶은계란
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
복숭아D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/17/2014,17:30:00,9/17/2014,19:00:00,FALSE,FALSE,9/17/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
즉석 중화잡채덮밥
(돼지:국내산)
부추계란국
탕수육(돼지:국내산)
오이맛살겨자채
단무지*양파&춘장
포기김치
1006kcal

[건강도시락]
그린샐러드*올리브계란
통감자구이/새싹연두부
야채스틱/바나나/방울토마토
두유/흑미멸치주먹밥
509kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,9/18/2014,7:30:00,9/18/2014,9:00:00,FALSE,FALSE,9/18/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
꼬맹이만두국(소:호주산)
삼곡밥
쥐어채무침(갈치:국내산)
포기김치
830kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니크로와상/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
