제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,9/29/2014,7:30:00,9/29/2014,9:00:00,FALSE,FALSE,9/29/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
감자양파국
삼곡밥
해물떡편완자전
포기김치
828kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*초코핫케익/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
막대감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/29/2014,11:30:00,9/29/2014,13:00:00,FALSE,FALSE,9/29/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
철판뼈없는치즈닭갈비*고구마사리
(닭:브라질산)
흑향미밥
들깨미역국
감자채당근볶음
오이치커리유자무침
포기김치/석박지
1010kcal

[일품]
토마토스파게티*마늘빵
스프라이트/미니야채볶음밥
크림치즈샐러드피자
생오이피클*할라페뇨
포기김치/석박지
1013kcal



[건강도시락]
그린샐러드*참치키드빈
단호박구이/삶은계란
야채스틱/바나나/방울토마토
두유/현미멸치주먹밥
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/29/2014,17:30:00,9/29/2014,19:00:00,FALSE,FALSE,9/29/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
도가니탕
(소:호주산)
쌀밥
떡고기산적(돼지:국내산,닭:국내산)
오미산적
양배추쌈,야채스틱*땅콩쌈장
쥐어채무침(갈치:국내산)
포기김치
993kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/참깨롤빵
518kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,9/30/2014,7:30:00,9/30/2014,9:00:00,FALSE,FALSE,9/30/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
속풀이해장국(소:호주산)
삼곡밥
검은깨명엽채볶음
포기김치
831kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
초코첵스

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,9/30/2014,11:30:00,9/30/2014,13:00:00,FALSE,FALSE,9/30/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기
(돼지:국내산)
기장밥
얼큰순두부찌개
어묵채고추장볶음(갈치:수입산)
견과류콩조림
포기김치/석박지
997kcal

[일품]
일식카레라이스*감자고로케토핑
미소시루
오꼬노미야끼
오복채무침
포기김치/석박지
1002kcal



[건강도시락]
그린샐러드*흑임자두부
통감자구이/브로컬리꽃맛살
야채스틱/바나나/토마토
두유/모닝빵
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/30/2014,17:30:00,9/30/2014,19:00:00,FALSE,FALSE,9/30/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
즉석볶음쌀국수
미니카오팟무쌉(돼지:국내산)
쌀국수육수/모듬춘권
브로커리땅콩샐러드
오이양파간장절임
포기김치
990kcal

[건강도시락]
그린샐러드*견과류올린구운야채
단호박구이/삶은계란
야채스틱/바나나/방울토마토
두유/비엔나소세지주먹밥
513kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/1/2014,7:30:00,10/1/2014,9:00:00,FALSE,FALSE,10/1/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
건새우시금치국
삼곡밥
꽁치무조림
포기김치
844kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/1/2014,11:30:00,10/1/2014,13:00:00,FALSE,FALSE,10/1/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기순대국*부추무침
(돼지:미국산,국내산)
쌀밥
해물땡초전*양파간장절임
비엔나케찹야채볶음
매실청마늘쫑무침
포기김치/석박지
994kcal

[일품]
치킨마요덮밥
(닭:수입산,국내산)
맑은우동국물
매콤까르보나라떡볶이
콘샐러드
포기김치/석박지
1021kcal

[네이쳐데이]
연두부부추비빔밥*들기름양념장
얼갈이된장국
구운야채 견들인 수수햄버그
연근우엉조림/매실청마늘쫑무침
포기김치/석박지
711kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/부시맥브레드
515kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
아몬드D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/1/2014,17:30:00,10/1/2014,19:00:00,FALSE,FALSE,10/1/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
떡만두국
(소:호주산)
쌀밥
수제고추튀김,야채튀김
열무된장나물
멸치아몬드조림
포기김치
1001kcal

[건강도시락]
그린샐러드*올리브계란
통감자구이/새싹연두부
야채스틱/바나나/토마토
두유/모닝빵
519kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/2/2014,7:30:00,10/2/2014,9:00:00,FALSE,FALSE,10/2/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨수제비국
삼곡밥
양념깻잎무침
포기김치
824kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*부시맥브레드/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
매쉬드포테이토

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,10/2/2014,11:30:00,10/2/2014,13:00:00,FALSE,FALSE,10/2/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기불낙전골
(소:호주산/낙지:베트남산)
차조밥
고기완자전(돼지:국내산)
탕평채
들기름김구이
포기김치/석박지
999kcal

[일품]
제육중화차오면
(돼지:국내산)
계란파국
고추잡채(돼지:국내산)*꽃빵
단무지부추무침
포기김치/석박지
1004kcal



[건강도시락]
그린샐러드*구운새송이버섯과마늘
단호박구이/새싹연두부
야채스틱/바나나/토마토
두유/참치마요김가루주먹밥
514kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/2/2014,17:30:00,10/2/2014,19:00:00,FALSE,FALSE,10/2/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
스팸김치볶음덮밥
미니꼬치어묵탕(갈치:중국산)
옥수수고로케*케찹
마카로니샐러드
오복채무침
열무김치
1005kcal

[건강도시락]
그린샐러드*옥수수베이컨
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/떡갈비주먹밥(돼지:국내산)
522kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/3/2014,7:30:00,10/3/2014,9:00:00,FALSE,FALSE,10/3/2014,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
점심메뉴,10/3/2014,11:30:00,10/3/2014,13:00:00,FALSE,FALSE,10/3/2014,11:15 AM,Nine2Six,,,,,,,"[한식]








[일품]









[건강도시락]






[플러스메뉴]



",FALSE,2,중간,보통,
저녁메뉴,10/3/2014,17:30:00,10/3/2014,19:00:00,FALSE,FALSE,10/3/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
