제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,9/1/2014,7:30:00,9/1/2014,9:00:00,FALSE,FALSE,9/1/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
비엔나야채볶음
알타리김치
861kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니크로와상/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
콘후레이크

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/1/2014,11:30:00,9/1/2014,13:00:00,FALSE,FALSE,9/1/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
닭곰탕*소면사리
(닭:국내산)
흑향미밥
옛날소세지전*케찹
도토리묵야채무침
통깨건파래볶음
포기김치/석박지
980kcal

[일품]
순살등심돈까스*일식돈까스s
(돼지:국내산)
미니냉모밀
옥수수버터구이/연두부참깨샐러드
치자단무지,락교,초생강
포기김치/석박지
1023kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/1/2014,17:30:00,9/1/2014,19:00:00,FALSE,FALSE,9/1/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기심슨탕
(소:호주산)
쌀밥/버터밥
새송이계란조림
어묵채볶음(갈치:수입산)
쑥갓두부무침
포기김치
1005kcal

[건강도시락]
그린샐러드*새우브로커리꽃맛살
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
501kcal

[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,9/2/2014,7:30:00,9/2/2014,9:00:00,FALSE,FALSE,9/2/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기미역국(소:호주산)
삼곡밥
두부계란구이*양념장
포기김치
860kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
감자볼튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,9/2/2014,11:30:00,9/2/2014,13:00:00,FALSE,FALSE,9/2/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
흑마늘삼겹보쌈*두부찜*부추무침
(돼지:미국산)
기장밥
수제비아욱국
감자전,해물파전
우엉땅콩조림
포기김치/석박지
1002kcal

[일품]
사천식해물볶음을 올린 쟁반짜장
계란파국/쌀밥
치킨탕수육(닭:국내산)
오이지매실청무침
포기김치/석박지
1020kcal



[건강도시락]
그린샐러드*올리브게란
단호박구이/새싹연두부
야채스틱/바나나/토마토
두유/현미멸치주먹밥
504kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
아몬드D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/2/2014,17:30:00,9/2/2014,19:00:00,FALSE,FALSE,9/2/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매콤낙지생야채비빔밥
(낙지:베트남산)
얼갈이된장국
고기만두찜
검은깨명엽채볶음
마늘쫑무침
포기김치
983kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/부시맥브레드
509kcal

[플러스메뉴]
그린샐러드*씨리얼*키위D",FALSE,2,중간,보통,
아침메뉴,9/3/2014,7:30:00,9/3/2014,9:00:00,FALSE,FALSE,9/3/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
감자양파국
삼곡밥
양배추진미채야채무침
포기김치
872kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
매쉬드포테이토

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/3/2014,11:30:00,9/3/2014,13:00:00,FALSE,FALSE,9/3/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불철판치즈닭갈비*고구마사리
(닭:브라질산)
수수밥
맑은콩나물국
삼색밀전병*겨자소스
볼어묵피망조림(갈치:수입산)
포기김치/석박지
1005kcal

[일품]
스팸마요덮밥
맑은우동국물
매콤떡볶이(갈치:수입산)*튀김만두
야채피클
포기김치/석박지
1019kcal

[네이쳐데이]
버섯취나물밥*가지넣은약고추장
맑은콩나물국
호박전,연근전
양배추깻잎비트초절임/콩조림
포기김치/석박지
754kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/참깨롤빵
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
오렌지D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/3/2014,17:30:00,9/3/2014,19:00:00,FALSE,FALSE,9/3/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
양지차돌쌀국수
(소:호주산,미국산)
파인애플새우볶음밥
치킨퀘사디아(닭:국내산)
스틱단무지*할라페뇨
포기김치

997kcal

[건강도시락]
그린샐러드*크랜베리큐브참치
단호박구이/메추리알
야채스틱/바나나/토마토
두유/모닝빵
519kcal

[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,9/4/2014,7:30:00,9/4/2014,9:00:00,FALSE,FALSE,9/4/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
순두부김치찌개(돼지:국내산)
삼곡밥
해물떡편완자전
포기김치
878kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
