제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,3/30/2015,7:30:00,3/30/2015,9:00:00,FALSE,FALSE,3/30/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
수제비아욱된장국
삼곡밥
호박맛살야채볶음
포기김치
826kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/사과쨈*버터
그린샐러드*오리엔탈D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/30/2015,11:30:00,3/30/2015,13:00:00,FALSE,FALSE,3/30/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기버섯불고기*당면사리
(소:호주산)
수수밥
시금치된장국
어묵고추장채볶음(갈치:수입산)
쑥갓생두부무침
포기김치/석박지
990kcal

[일품]
가츠동[일식돈까스덮밥]
(돼지:국내산)
맑은우동국물
라이스고로케*케찹
일식치자단무지,초생강
포기김치/석박지
1011kcal

[네이쳐데이]
[질환예방식단-'환절기 피부관리']
시래기무영양밥*양념장
영양들깨버섯탕
연근빈대떡
사과고구마맛탕/쑥갓생두부무침
포기김치/석박지

[건강도시락]
761kcal
닭가슴살브리또세트(닭:국내산)
케이준치킨텐더샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
견과류
요거트D/오리엔탈D
닭곰탕*소면사리
(닭:국내산)",FALSE,2,중간,보통,
저녁메뉴,3/30/2015,17:30:00,3/30/2015,19:00:00,FALSE,FALSE,3/30/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
해물떡편완자전
콩나물들깨무침
연근땅콩조림
알타리김치
999kcal
단호박샐러드

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/31/2015,7:30:00,3/31/2015,9:00:00,FALSE,FALSE,3/31/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨미역국
삼곡밥
시금치나물
포기김치
834kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/초코쨈*버터
그린샐러드*오리엔탈D
우유
계란후라이
감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,3/31/2015,11:30:00,3/31/2015,13:00:00,FALSE,FALSE,3/31/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
매콤닭볶음탕*치즈떡사리
(닭:국내산)
쌀밥
맑은콩나물국
두부계란지짐*양념장
상추오이무침
포기김치/석박지
995kcal

[일품]
함박오므라이스*더블S
(돼지:국내산)
팽이버섯된장국
미니샐러드파스타
무오이피클
포기김치/석박지
1013kcal



[건강도시락]

칠리크랩샌드위치세트
닭가슴살세트(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
씨리얼
오렌지D/오리엔탈D
뚝배기묵은지고등어찜
(고등어:노르웨이산)",FALSE,2,중간,보통,
저녁메뉴,3/31/2015,17:30:00,3/31/2015,19:00:00,FALSE,FALSE,3/31/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
근대국
콩비지부추전
청양풍한식잡채
열무김치
1001kcal
케이준치킨텐더샐러드(닭:국내산)

[건강도시락]
그린샐러드*씨리얼*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,4/1/2015,7:30:00,4/1/2015,9:00:00,FALSE,FALSE,4/1/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
감자양파국
삼곡밥
쥐어채무침(갈치:국내산)
포기김치
831kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/초코쨈*버터
그린샐러드*오리엔탈D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,4/1/2015,11:30:00,4/1/2015,13:00:00,FALSE,FALSE,4/1/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기*파무침
(돼지:수입산)
보리밥
얼큰순두부김치찌개
비엔나조랑떡야채볶음
브로컬리*컬리플라워&초장
포기김치/석박지
998kcal

[일품]
왕새우렌틸콩카레라이스
유부다시마국
모닝빵샌드위치
오복채무침
포기김치/석박지
1008kcal

[네이쳐데이]
[네이쳐데이]
쑥갓현미밥
삼색수제비국*절임고추양념장
표고버섯두부탕수
풋마늘무말랭이무침/검은콩조림
포기김치/석박지

[건강도시락]
780kcal
닭가슴살스프링롤세트(닭:국내산)
리코타치즈샐러드
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
크루통
사우전D/오리엔탈D
사골떡국
(소:호주산)",FALSE,2,중간,보통,
저녁메뉴,4/1/2015,17:30:00,4/1/2015,19:00:00,FALSE,FALSE,4/1/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
새송이계란조림
어묵야채볶음(갈치:수입산)
치커리양파무침
배추겉절이김치
989kcal
닭가슴살샐러드(닭:국내산)

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,4/2/2015,7:30:00,4/2/2015,9:00:00,FALSE,FALSE,4/2/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
황태순두부찌개
삼곡밥
절임고추양념무침
포기김치
840kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/초코쨈*버터
그린샐러드*오리엔탈D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,4/2/2015,11:30:00,4/2/2015,13:00:00,FALSE,FALSE,4/2/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
[새마을식당]7분김치찌개*조미김가루
(돼지:스페인산)
쌀밥
해물잡채완자전
도토리묵야채무침
숙주나물
포기김치/석박지
1000kcal

[일품]
돈코츠미소라멘
(돼지:미국산)
후리가케주먹밥
생선까스*타르타르S(생선까스:중국산)
매실청오이지무침
포기김치/석박지
1021kcal



[건강도시락]

충무김밥세트
닭가슴살샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
스위트콘,빈스
흑임자D/오리엔탈D
전주비빔밥*약고추장
(소:호주산)",FALSE,2,중간,보통,
저녁메뉴,4/2/2015,17:30:00,4/2/2015,19:00:00,FALSE,FALSE,4/2/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
얼갈이된장국
오미산적
파래김구이*들기름양념장
견과류멸치볶음
포기김치
1004kcal
리코타치즈샐러드

[건강도시락]
그린샐러드*씨리얼*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,4/3/2015,7:30:00,4/3/2015,9:00:00,FALSE,FALSE,4/3/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
호박고추장찌개
삼곡밥
볼어묵야채볶음(갈치:수입산)
포기김치
823kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/초코쨈*버터
그린샐러드*오리엔탈D
우유
스크램블에그
감자볼튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,4/3/2015,11:30:00,4/3/2015,13:00:00,FALSE,FALSE,4/3/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기심슨탕
(소:호주산)
쌀밥/버터밥
야채계란말이
궁중떡볶음
깐마늘마늘쫑무침
포기김치/석박지
1009kcal

[일품]
숯불고추장삼겹살덮밥
(돼지:칠레산)
맑은우동국물
감자고로케*케찹
무짠지채양념무침
포기김치/석박지
1019kcal

[네이쳐데이]
[저염식데이]
우엉밥*달래매실양념무침
들깨감자국
포두부야채쌈*겨자소스
버섯두유소스볶음/깐마늘마늘쫑무침
포기김치/석박지

[건강도시락]
777kcal
아몬드치킨샌드위치세트(댥:국내산)
단호박샐러드
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
씨리얼
유자레몬D/오리엔탈D
육개장칼국수
(소:호주산,국내산(육우))",FALSE,2,중간,보통,
저녁메뉴,4/3/2015,17:30:00,4/3/2015,19:00:00,FALSE,FALSE,4/3/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥/버터밥
해물파전
알감자조림
아삭이고추양파된장무침
배추겉절이김치
1003kcal
닭가슴살샐러드(닭:국내산)

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
