제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,10/20/2014,7:30:00,10/20/2014,9:00:00,FALSE,FALSE,10/20/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
꽁치무조림
포기김치
850kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
쌀로만든콘후레이크

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/20/2014,11:30:00,10/20/2014,13:00:00,FALSE,FALSE,10/20/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
흑마늘삼겹보쌈*온두부찜
(돼지:미국산)
흑향미밥
들깨미역국
콩비지김치전
모듬쌈채소*견과류쌈장
포기김치/석박지
1010kcal

[일품]
비프카레라이스*야채고로케
(소:뉴질랜드산)
유부된장국
새콤쫄면야채무침
콘샐러드
포기김치/석박지
1014kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
509kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/20/2014,17:30:00,10/20/2014,19:00:00,FALSE,FALSE,10/20/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
설렁탕*소면사리
(소:호주산)
쌀밥
메추리알어묵조림
(갈치:수입산)
청경채나물
멸치고추장볶음
알타리김치
990kcal

[건강도시락]
그린샐러드*견과류올린구운야채
고구마찜/삶은계란
야채스틱/바나나/토마토/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)
513kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/21/2014,7:30:00,10/21/2014,9:00:00,FALSE,FALSE,10/21/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
매실청오이지무침
포기김치
824kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
감자볼튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,10/21/2014,11:30:00,10/21/2014,13:00:00,FALSE,FALSE,10/21/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기심슨탕
(소:호주산)
쌀밥/버터밥
야채계란말이
부들어묵굴소스볶음
참나물오이무침
포기김치/석박지
1000kcal

[일품]
가츠동[일식돈까스덮밥]
(돼지:국내산)
미소시루
연두부참깨샐러드
일식치자단무지,초생강
포기김치/석박지
1019kcal



[건강도시락]
그린샐러드*흑임자두부
단호박구이/삶은계란
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
517kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/21/2014,17:30:00,10/21/2014,19:00:00,FALSE,FALSE,10/21/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
전복반계탕
(닭:국내산)
흑미영양닭죽(닭:국내산)
두부계란지짐*들기름양념장
치커리파인소스무침
검은콩조림
포기김치
986kcal

[건강도시락]
그린샐러드*참치키드빈
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/참깨롤빵
515kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/22/2014,7:30:00,10/22/2014,9:00:00,FALSE,FALSE,10/22/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
삼색수제비국*절임고추양념장
삼곡밥
진미채양배추무침
포기김치
846kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
고구마샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/22/2014,11:30:00,10/22/2014,13:00:00,FALSE,FALSE,10/22/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*넙적당면사리
(닭:국내산)
보리밥
얼갈이된장국
옛날소시지전*케찹
콩나물무침
포기김치/석박지
996kcal

[일품]
장조림버터비빔밥
(돼지:국내산)
맑은우동국물
매콤떡볶이(갈치:수입산)*김말이튀김
오복채무침
포기김치/석박지
1021kcal

[네이쳐데이]
부추강된장비빔밥
얼갈이된장국
도토리묵전*절임고추양념장
단호박견과류찜/새콤오이사과초무침
포기김치/석박지
735kcal

[건강도시락]
그린샐러드*올리브계란
고구마찜/연두부샐러드
야채스틱/바나나/토마토
두유/흑미멸치주먹밥
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
요거트D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/22/2014,17:30:00,10/22/2014,19:00:00,FALSE,FALSE,10/22/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
철판오삼불고기*콩나물찜
(돼지:독일산)
차조밥
호박감자국
청양풍한식잡채
쑥갓생두부무침
포기김치
995kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/오렌지
두유/모닝빵
508kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/23/2014,7:30:00,10/23/2014,9:00:00,FALSE,FALSE,10/23/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨순두부탕
삼곡밥
떡갈비야채볶음(돼지:국내산,닭:국내산)
포기김치
833kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
