제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,8/25/2014,7:30:00,8/25/2014,9:00:00,FALSE,FALSE,8/25/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채콩나물국
삼곡밥
미트볼야채조림(돼지:국내산,닭:국내산)
포기김치
849kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
후르트링

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,8/25/2014,11:30:00,8/25/2014,13:00:00,FALSE,FALSE,8/25/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
육개장
(소:호주산,국내산(육우))
흑향미밥
가자미카레구이
열무된장나물
견과류콩조림
포기김치/석박지
983kcal

[일품]
일식커리덮밥*멘치까스토핑
(돼지:국내산)
미소시루
단호박블루베리샐러드
오복채무침
포기김치/석박지
1007kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/모닝빵
503kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
후르츠요거트D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,8/25/2014,17:30:00,8/25/2014,19:00:00,FALSE,FALSE,8/25/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
얼큰한 동태알탕
(동태:러시아산,명태곤이:러시아산,
명태알:미국산)
쌀밥
맛살야채계란말이
궁중떡볶이
깐마늘마늘쫑무침
알타리김치
985kcal

[건강도시락]
그린샐러드*해산물샐러드
단호박구이/새싹연두부
야채스틱/바나나/토마토
두유/현미후리가케주먹밥
513kcal

[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,8/26/2014,7:30:00,8/26/2014,9:00:00,FALSE,FALSE,8/26/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
꽁치무조림
포기김치
878kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*사우전D
우유
계란후라이
양념웻지감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,8/26/2014,11:30:00,8/26/2014,13:00:00,FALSE,FALSE,8/26/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기우사골순대국
(돼지:국내산,소:호주산)
기장밥
모듬숙회*초장
풋고추장떡
검은깨명엽채무침
포기김치/석박지
990kcal

[일품]
포크볼토마토파스타
(돼지:국내산)
웰치스포도
까르보나라치킨(닭:미국산)
생오이피클*할라페뇨
포기김치/석박지
1010kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
514kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
콘마요네즈D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,8/26/2014,17:30:00,8/26/2014,19:00:00,FALSE,FALSE,8/26/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
짜장소스 곁들인 베이컨새우볶음밥
계란파국
매콤깐풍기(닭:미국산)
오이맛살겨자냉채
단무지부추무침
포기김치
1002kcal

[건강도시락]
그린샐러드*흑임자두부
고구마찜/삶은계란
야채스틱/바나나/방울토마토
두유/부시맥브레드
518kcal

[플러스메뉴]
그린샐러드*씨리얼*키위D",FALSE,2,중간,보통,
아침메뉴,8/27/2014,7:30:00,8/27/2014,9:00:00,FALSE,FALSE,8/27/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
장터국(소:호주산)
삼곡밥
두부계란지짐*양념장
포기김치
856kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*모닝빵/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
슬라이스햄

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,8/27/2014,11:30:00,8/27/2014,13:00:00,FALSE,FALSE,8/27/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
[철판]매콤오삼불고기*콩나물파채
(돼지:독일산)
수수밥
근대국
감자곤약조림
참나물오이유자무침
포기김치/석박지
1001kcal

[일품]
장조림버터비빔밥
(돼지:국내산)
맑은우동국물
매콤불만두
코울슬로
포기김치/석박지
1021kcal

[네이쳐데이]
곤드레밥*들기름양념장
근대국
새송이버섯탕수
삼색나물/파래김구이
포기김치/석박지
732kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
아몬드후레이크
포도D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,8/27/2014,17:30:00,8/27/2014,19:00:00,FALSE,FALSE,8/27/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
봉추찜닭*찹쌀누룽지토핑
(닭:국내산)
기장밥
무채어묵국(갈치:수입산)
햄계란전*케찹
멸치풋고추볶음
포기김치
994kcal

[건강도시락]
그린샐러드*올리브계란
통감자구이/브로컬리꽃맛살
야채스틱/바나나/오렌지/두유
떡갈비주먹밥(돼지:국내산,닭:국내산)
504kcal

[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,8/28/2014,7:30:00,8/28/2014,9:00:00,FALSE,FALSE,8/28/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨수제비국
삼곡밥
맛살야채볶음
포기김치
864kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*사우전D
우유
계란후라이
코코볼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
