제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,9/8/2014,7:30:00,9/8/2014,9:00:00,FALSE,FALSE,9/8/2014,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
점심메뉴,9/8/2014,11:30:00,9/8/2014,13:00:00,FALSE,FALSE,9/8/2014,11:15 AM,Nine2Six,,,,,,,"[한식]








[일품]









[건강도시락]






[플러스메뉴]



",FALSE,2,중간,보통,
저녁메뉴,9/8/2014,17:30:00,9/8/2014,19:00:00,FALSE,FALSE,9/8/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,9/9/2014,7:30:00,9/9/2014,9:00:00,FALSE,FALSE,9/9/2014,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
점심메뉴,9/9/2014,11:30:00,9/9/2014,13:00:00,FALSE,FALSE,9/9/2014,11:15 AM,Nine2Six,,,,,,,"[한식]








[일품]









[건강도시락]






[플러스메뉴]



",FALSE,2,중간,보통,
저녁메뉴,9/9/2014,17:30:00,9/9/2014,19:00:00,FALSE,FALSE,9/9/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
그린샐러드*씨리얼*키위D",FALSE,2,중간,보통,
아침메뉴,9/10/2014,7:30:00,9/10/2014,9:00:00,FALSE,FALSE,9/10/2014,7:15 AM,Nine2Six,,,,,,,"[한식]






[즉석]


[일품]






[플러스메뉴]
",FALSE,2,중간,보통,
점심메뉴,9/10/2014,11:30:00,9/10/2014,13:00:00,FALSE,FALSE,9/10/2014,11:15 AM,Nine2Six,,,,,,,"[한식]








[일품]









[건강도시락]






[플러스메뉴]



",FALSE,2,중간,보통,
저녁메뉴,9/10/2014,17:30:00,9/10/2014,19:00:00,FALSE,FALSE,9/10/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]








[건강도시락]






[플러스메뉴]
그린샐러드*견과류*키위D",FALSE,2,중간,보통,
아침메뉴,9/11/2014,7:30:00,9/11/2014,9:00:00,FALSE,FALSE,9/11/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
건새우시금치국
삼곡밥
볼어묵맛살볶음(갈치:수입산)
포기김치
841kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
해쉬브라운

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,9/11/2014,11:30:00,9/11/2014,13:00:00,FALSE,FALSE,9/11/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*단호박치즈사리
(닭:국내산)
수수밥
두부김치국
비엔나브로커리볶음
콩나물들깨무침
포기김치/석박지
998kcal

[일품]
팟타이[태국식해물볶음면]
미니카오팟꿍[새우볶음밥]/쌀국수육수
모듬춘권
오복채무침
포기김치/석박지
1001kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/새싹연두부
야채스틱/오렌지/토마토
두유/참깨롤빵
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/11/2014,17:30:00,9/11/2014,19:00:00,FALSE,FALSE,9/11/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
얼큰한 동태알탕
(동태:러시아산,명태곤이:러시아산,
명태알:미국산)
현미밥
고기완자전(돼지:국내산)
진미채야채무침
통깨건파래볶음
알타리김치
960kcal

[건강도시락]
그린샐러드*올리브계란
단호박구이/브로컬리꽃맛살
야채스틱/오렌지/토마토
두유/쇠고기장조림주먹밥(소:호주산)
509kcal

[플러스메뉴]
그린샐러드*씨리얼*키위D",FALSE,2,중간,보통,
아침메뉴,9/12/2014,7:30:00,9/12/2014,9:00:00,FALSE,FALSE,9/12/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
경상도식쇠고기무국(소:호주산)
삼곡밥
메추리알곤약조림
포기김치
839kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
초코첵스

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/12/2014,11:30:00,9/12/2014,13:00:00,FALSE,FALSE,9/12/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
묵은지돈목살김치찌개
(돼지:국내산)
흑향미밥
오꼬노미풍계란말이
궁중떡볶음
참나물겉절이
포기김치/석박지
987kcal

[일품]
왕새우튀김오므라이스
맑은우동국물
미니샐러드파스타
무비트피클
포기김치/석박지
1016kcal



[건강도시락]
그린샐러드*흑임자두부
통감자구이/삶은게란
야채스틱/바나나/방울토마토
두유/떡갈비주먹밥(돼지:국내산)
509kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
파인애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/12/2014,17:30:00,9/12/2014,19:00:00,FALSE,FALSE,9/12/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
[즉석]냄비닭칼국수
(닭:국내산)
유부초밥/쌀밥
섭산적구이(돼지:국내산)*부추무침
고구마단호박맛탕
마늘장아찌무침
배추겉절이김치
973kcal

[건강도시락]
그린샐러드*토마토카프레제
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/현미멸치땡초주먹밥
514kcal

[플러스메뉴]
",FALSE,2,중간,보통,
