제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,4/6/2015,7:30:00,4/6/2015,9:00:00,FALSE,FALSE,4/6/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
경상도식쇠고기무국(소:미국산)
삼곡밥
옥수수전
포기김치
890kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/초코잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,4/6/2015,11:30:00,4/6/2015,13:00:00,FALSE,FALSE,4/6/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
매콤오삼불고기*떡사리
(돼지:칠레산)
흑향미밥
들깨감자국
볼어묵맛살야채볶음(갈치:수입산)
모듬쌈채소*땅콩쌈장
포기김치/석박지
997kcal

[일품]
치킨마요덮밥
(닭:수입산,국내산)
유부된장국
몬테크리스토샌드위치
오복채무침
포기김치/석박지
1020kcal

[만성피로회복하기]
돼지고기가지영양밥(돼지:스페인산)
유부된장국
견과류연근강정
참나물두부냉채/검은깨명엽채볶음
포기김치/석박지
749kcal

[Slunch]
감자보트닭가슴살세트
(닭:국내산/소:호주산)
리코타치즈샐러드
MINI과일팩/BIG과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
석류요거트D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,4/6/2015,17:30:00,4/6/2015,19:00:00,FALSE,FALSE,4/6/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
시원한 냉우동
쌀밥
생선까스*타르타르S(생선까스:중국산)
연두부새싹샐러드*땅콩S
일식치자단무지*초생강
포기김치
1001kcal

[샐러드도시락]
케이준치킨텐더샐러드(닭:국내산)

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,4/7/2015,7:30:00,4/7/2015,9:00:00,FALSE,FALSE,4/7/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
시래기된장찌개
삼곡밥
무말랭이양념무침
포기김치
874kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/초코쨈*버터
그린샐러드*오리엔탈D
우유
계란후라이
고구마샐러드

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,4/7/2015,11:30:00,4/7/2015,13:00:00,FALSE,FALSE,4/7/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
설렁탕*소면사리
(소:호주산)
쌀밥
두부김치두루치기
감자풋고추조림
치커리유자청무침
포기김치/석박지
989kcal

[일품]
바베큐소시지오므라이스*더블S
맑은우동국물
버터갈릭감자튀김
적채무비트피클
포기김치/석박지
1018kcal



[Slunch]
묵은지흑미쌈밥세트
닭가슴살샐러드(닭:국내산)
MINI과일팩/BIG과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,4/7/2015,17:30:00,4/7/2015,19:00:00,FALSE,FALSE,4/7/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쇠고기버섯만두전골
(소:호주산)
쌀밥
삼색계란찜
브로컬리&컬리플라워*초장
검은콩조림
알타리김치
986kcal

[샐러드도시락]
단호박샐러드

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,4/8/2015,7:30:00,4/8/2015,9:00:00,FALSE,FALSE,4/8/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
김치콩나물국
삼곡밥
해물잡채완자전
포기김치
876kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/초코쨈*버터
그린샐러드*오리엔탈D
우유
스크램블에그
씨리얼

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,4/8/2015,11:30:00,4/8/2015,13:00:00,FALSE,FALSE,4/8/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
기장밥
미역국
삼색밀전병쌈
연근땅콩조림
포기김치/석박지
1000kcal

[일품]
[즉석]토마토바질스파게티
스프라이트
애플고르곤졸라피자*꿀
생오이피클*할라페뇨
포기김치/석박지
1021kcal

[네이쳐데이]
오곡밥
쑥콩가루된장국
더운야채곁들인수수햄버그
치커리사과무침/연근땅콩조림
포기김치/석박지
760kcal

[Slunch]
닭가슴살연두부카프레제세트
(닭:국내산)
단호박샐러드
MINI과일팩/BIG과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
오렌지D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,4/8/2015,17:30:00,4/8/2015,19:00:00,FALSE,FALSE,4/8/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기우사골순대국*부추무침
(돼지:국내산/소:호주산)
쌀밥
해물파전
어묵채고추장볶음(갈치:수입산)
양배추쌈&야채스틱*쌈장
석박지
993kcal

[샐러드도시락]
리코타치즈샐러드

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,4/9/2015,7:30:00,4/9/2015,9:00:00,FALSE,FALSE,4/9/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
멸치떡국
삼곡밥
진미채양배추무침
포기김치
860kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,4/9/2015,11:30:00,4/9/2015,13:00:00,FALSE,FALSE,4/9/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기버섯불고기*파무침
(소:호주산)
율무밥
콩비지김치찌개(돼지:스페인산)
옛날소시지전*케찹
절임고추양념무침
포기김치/석박지
993kcal

[일품]
순살등심돈까스*일식돈까스S
(돼지:국내산)
쌀밥/미니냉모밀
단호박샐러드
일식치자단무지*초생강
포기김치/석박지
1010kcal



[Slunch]
프리타타세트
케이준치킨텐더샐러드(닭:국내산)
MINI과일팩/BIG과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
땅콩버터D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,4/9/2015,17:30:00,4/9/2015,19:00:00,FALSE,FALSE,4/9/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기묵은지제육김치찌개
(돼지:국내산)
흑향미밥
오징어동그랑땡전
궁중떡볶음
마늘쫑양념무침
알타리김치
990kcal

[샐러드도시락]
닭가슴살샐러드(닭:국내산)

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,4/10/2015,7:30:00,4/10/2015,9:00:00,FALSE,FALSE,4/10/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
맑은순두부새우젓국
삼곡밥
미트볼야채볶음(돼지:국내산/닭:국내산)
포기김치
840kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
