제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,3/2/2015,7:30:00,3/2/2015,9:00:00,FALSE,FALSE,3/2/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨수제비국
삼곡밥
진미채양배추무침
포기김치
762kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*부시맥브레드/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
고구마샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/2/2015,11:30:00,3/2/2015,13:00:00,FALSE,FALSE,3/2/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기불고기*당면사리
(소:호주산)
쌀밥
두부김치국
삼색밀전병*겨자소스
깐마늘마늘쫑무침
포기김치/석박지
990kcal

[일품]
스팸마요덮밥
맑은우동국물
국물떡볶이*삶은계란
(갈치:수입산)
오복채무침
포기김치/석박지
1011kcal

[네이쳐데이]
[봄나물로 입맛돋우기]
현미녹두밥
냉이순두부맑은국
불고기참나물냉채(소:호주산)
연근조림/깐마늘마늘쫑무침
포기김치/석박지

[건강도시락]
836kcal
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/토마토
두유/참깨롤빵

[플러스메뉴]
515kcal
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼",FALSE,2,중간,보통,
저녁메뉴,3/2/2015,17:30:00,3/2/2015,19:00:00,FALSE,FALSE,3/2/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
아몬드D/오리엔탈D
[즉석]냄비닭칼국수*부추무침
(닭:국내산)
쌀밥
찹쌀단호박*고구마튀김
도토리묵야채무침
검은콩조림
배추겉절이김치

[건강도시락]
1001kcal
그린샐러드*흑임자두부
통감자구이/삶은계란
야채스틱/바나나/자몽
두유/현미후리가케주먹밥

[플러스메뉴]
516kcal",FALSE,2,중간,보통,
아침메뉴,3/3/2015,7:30:00,3/3/2015,9:00:00,FALSE,FALSE,3/3/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
무채어묵국(갈치:수입산)
삼곡밥
깻잎양념무침
포기김치
749kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,3/3/2015,11:30:00,3/3/2015,13:00:00,FALSE,FALSE,3/3/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
철판고추장삼겹살구이*파무침
(돼지:칠레산)
쌀밥
조랑떡미역국
두부계란지짐*양념장
봄동달래유자무침
포기김치/석박지
999kcal

[일품]
[아웃백]투움바파스타
스프라이트/야채볶음밥
하와이안치즈피자
생오이피클*할라페뇨
포기김치/석박지
1028kcal



[건강도시락]

그린샐러드*토마토카프레제
통감자구이/삶은계란
야채스틱/바나나/오렌지
두유/흑미멸치주먹밥

[플러스메뉴]
519kcal
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류",FALSE,2,중간,보통,
저녁메뉴,3/3/2015,17:30:00,3/3/2015,19:00:00,FALSE,FALSE,3/3/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
요거트D/오리엔탈D
진한사골부대찌개*치즈사리
(소:호주산)
흑향미밥
해물떡편완자전
청양풍잡채
브로컬리*컬리플라워&초장
포기김치

[건강도시락]
1005kcal
그린샐러드*옥수수베이컨
고구마찜/삶은계란
야채스틱/바나나/자몽
두유/부시맥브레드

[플러스메뉴]
522kcal",FALSE,2,중간,보통,
아침메뉴,3/4/2015,7:30:00,3/4/2015,9:00:00,FALSE,FALSE,3/4/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
호박고추장찌개
삼곡밥
메추리알어묵조림(갈치:수입산)
포기김치
750kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
줄무늬감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/4/2015,11:30:00,3/4/2015,13:00:00,FALSE,FALSE,3/4/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
숯불제육간장불고기
(돼지:국내산)
보리밥
콩비지김치찌개(돼지:스페인산)
감자채당근볶음
통깨건파래볶음
포기김치/석박지
986kcal

[일품]
비프할라페뇨볶음밥*칠리치즈S
(소:호주산)
팽이버섯된장국
치킨또띠아*사워크림&구아카몰
(닭:미국산,국내산)
야채피클
포기김치/석박지
1021kcal

[네이쳐데이]
[네이처데이]
취나물밥*토마토들깨양념장
삼색수제비국
가지두부굴소스볶음
매실청오이지무침/파래김구이
포기김치/석박지

[건강도시락]
840kcal
그린샐러드*참치키드빈
단호박구이/메추리알
야채스틱/바나나/토마토
두유/모닝빵

[플러스메뉴]
523kcal
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스",FALSE,2,중간,보통,
저녁메뉴,3/4/2015,17:30:00,3/4/2015,19:00:00,FALSE,FALSE,3/4/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
흑임자D/오리엔탈D
단호박강황카레라이스
미니유부우동(갈치:수입산)
감자고로케*케찹
과일요거트샐러드
오복채무침
포기김치

[건강도시락]
1012kcal
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)

[플러스메뉴]
518kcal",FALSE,2,중간,보통,
아침메뉴,3/5/2015,7:30:00,3/5/2015,9:00:00,FALSE,FALSE,3/5/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
멸치풋고추볶음
포기김치
760kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
