제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,10/13/2014,7:30:00,10/13/2014,9:00:00,FALSE,FALSE,10/13/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채콩나물해장국
삼곡밥
메추리알어묵조림(갈치:수입산)
포기김치
862kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
해쉬브라운

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/13/2014,11:30:00,10/13/2014,13:00:00,FALSE,FALSE,10/13/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기불고기*꼬맹이만두사리
(소:호주산)
쌀밥
수제비아욱된장국
감자채파프리카볶음
오이양파무침
포기김치/석박지
983kcal

[일품]
로제파스타
스프라이트/야채볶음밥
고르곤졸라피자*꿀
수제야채피클
포기김치/석박지
1016kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
524kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
망고D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/13/2014,17:30:00,10/13/2014,19:00:00,FALSE,FALSE,10/13/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
냄비닭칼국수*부추무침
(닭:국내산)
김가루주먹밥/쌀밥
떡고기산적구이(돼지:국내산,닭:국내산)
매콤가지볶음
흑임자고구마떡맛탕
배추겉절이김치
987kcal

[건강도시락]
그린샐러드*흑임자두부
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/쇠고기장조림주먹밥(소:호주산)
516kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/14/2014,7:30:00,10/14/2014,9:00:00,FALSE,FALSE,10/14/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩비지김치찌개(돼지:국내산)
삼곡밥
열무된장나물
포기김치
844kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*사우전D
우유
계란후라이
초코첵스

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,10/14/2014,11:30:00,10/14/2014,13:00:00,FALSE,FALSE,10/14/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
철판치즈닭갈비*고구마사리
(닭:브라질산)
흑향미밥
맑은콩나물국
청양풍햄잡채
치커리유자청무침
포기김치/석박지
1001kcal

[일품]
포크볼오므라이스*더블S
(돼지:국내산)
유부된장국
알감자버터구이
콘샐러드
포기김치/석박지
1008kcal



[건강도시락]
그린샐러드*새우브로컬리꽃맛살
단호박구이/메추리알
야채스틱/바나나/오렌지
두유/부시맥브레드
511kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
파인애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/14/2014,17:30:00,10/14/2014,19:00:00,FALSE,FALSE,10/14/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매콤오징어볶음*소면사리
잡곡밥
사골미역국(소:호주산)
야채계란말이
쑥갓생두부무침
포기김치
990kcal

[건강도시락]
그린샐러드*토마토카프레제
고구마찜/삶은계란
야채스틱/바나나/자몽
두유/현미후리가케주먹밥
517kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/15/2014,7:30:00,10/15/2014,9:00:00,FALSE,FALSE,10/15/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨감자국
삼곡밥
양념깻잎무침
포기김치
875kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*사우전D
우유
스크램블에그
고구마샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,10/15/2014,11:30:00,10/15/2014,13:00:00,FALSE,FALSE,10/15/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
육개장
(소:호주산,국내산(육우))
기장밥
표고버섯탕수
감자풋고추조림
깐마늘마늘쫑무침
포기김치/석박지
992kcal

[일품]
스팸김치볶음덮밥
무채어묵국(갈치:수입산)
카레고로케*케찹
오복채무침
포기김치/석박지
1013kcal

[네이쳐데이]
취나물영양밥*토마토들깨양념장
맑은순두부국
표고버섯탕수
연근오미자절임/파래김구이
포기김치/석박지
729kcal

[건강도시락]
그린샐러드*크랜베리큐브참치
통감자구이/삶은계란
야채스틱/바나나/토마토
두유/흑미멸치주먹밥
519kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
아몬드D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,10/15/2014,17:30:00,10/15/2014,19:00:00,FALSE,FALSE,10/15/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
갈치양념무조림
(갈치:남아공산)
보리밥
버섯된장찌개
도토리묵야채무침
검은깨명엽채볶음
포기김치
994kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/모닝빵
521kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,10/16/2014,7:30:00,10/16/2014,9:00:00,FALSE,FALSE,10/16/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
쥐어채무침(갈치:국내산)
포기김치
881kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*사우전D
우유
계란후라이
햄구이

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
