제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,3/9/2015,7:30:00,3/9/2015,9:00:00,FALSE,FALSE,3/9/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
수제비아욱된장국
삼곡밥
호박맛살야채볶음
포기김치
745kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/9/2015,11:30:00,3/9/2015,13:00:00,FALSE,FALSE,3/9/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
뼈다귀해장국
(돼지:캐나다산)
쌀밥
해물잡채완자전
쑥갓양파무침
들기름김구이
포기김치/석박지
986kcal

[일품]
바베큐소시지오므라이스*더블S
맑은우동국물
마카로니샐러드
오복채무침
포기김치/석박지
1004kcal

[네이쳐데이]
[질환예방-고지혈증에 좋은 식단]
치자풋콩밥
미역두부된장국
닭가슴살오븐구이*시금치샐러드
(닭:국내산)
오미자연근절임/견과류백태콩조림
포기김치/석박지

[건강도시락]
859kcal
[한정]닭가슴살브리또세트
(닭:국내산)
리코타치즈샐러드(10)
MINI과일팩/BIG과일팩(5/5)
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
크루통
땅콩버터D/오리엔탈D
뚝배기백합조개된장찌개",FALSE,2,중간,보통,
저녁메뉴,3/9/2015,17:30:00,3/9/2015,19:00:00,FALSE,FALSE,3/9/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
계란제육장조림(돼지:국내산)
어묵마늘종볶음(갈치:수입산)
콩나물들깨무침
알타리김치
994kcal
해산물샐러드

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/10/2015,7:30:00,3/10/2015,9:00:00,FALSE,FALSE,3/10/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채콩나물국
삼곡밥
미역줄기양파볶음
포기김치
761kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니크로와상/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,3/10/2015,11:30:00,3/10/2015,13:00:00,FALSE,FALSE,3/10/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
매콤철판치즈닭갈비*고구마사리
(닭:브라질산)
기장밥
미역국
옛날소시지전*케찹
치커리오이무침
포기김치/석박지
1000kcal

[일품]
[직화] 즉석몽골리안비프덮밥
(소:호주산)
쌀국수육수
야채춘권튀김
절임고추양파초절이
포기김치/석박지
1005kcal



[건강도시락]

[한정]아몬드치킨샌드위치세트
(닭:국내산)
케이준텐더샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
견과류
키위D/오리엔탈D
양송이김치볶음덮밥*계란후라이",FALSE,2,중간,보통,
저녁메뉴,3/10/2015,17:30:00,3/10/2015,19:00:00,FALSE,FALSE,3/10/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
유부된장국
생선까스*타르타르S(생선까스:중국산)
브로컬리꽃맛살샐러드
단무지부추무침
포기김치
1010kcal
닭가슴살샐러드(닭:국내산)

[건강도시락]
그린샐러드*씨리얼*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/11/2015,7:30:00,3/11/2015,9:00:00,FALSE,FALSE,3/11/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
콩비지찌개
삼곡밥
감자풋고추조림
포기김치
750kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/11/2015,11:30:00,3/11/2015,13:00:00,FALSE,FALSE,3/11/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
제육김치두루치기*두부찜
(제육:스페인산)
흑향미밥
맑은호박감자국
어묵채간장양념볶음(갈치:수입산)
시금치복분자겉절이
포기김치/석박지
997kcal

[일품]
허브통살치킨까스*양념치킨S
(닭:국내산)
검정깨밥/크림스프
양념웻지감자/미니와플*초코시럽
무오이피클
포기김치/석박지
1021kcal

[네이쳐데이]
[네이쳐데이]
부추강된장비빔밥
맑은호박감자국
달콤한찹쌀두부누룽지탕수
메밀묵*양념장/시금치복분자겉절이
포기김치/석박지

[건강도시락]
848kcal
[한정]닭가슴살스프링롤세트
(닭:국내산)
해산물샐러드
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
스위트콘,빈스
유자레몬D/오리엔탈D
설렁탕*소면사리
(소:호주산)",FALSE,2,중간,보통,
저녁메뉴,3/11/2015,17:30:00,3/11/2015,19:00:00,FALSE,FALSE,3/11/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
쌀밥
미트볼야채조림(돼지:국내산,닭:국내산)
감자전
들기름김구이
석박지
996kcal
케이준텐더샐러드(닭:국내산)

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/12/2015,7:30:00,3/12/2015,9:00:00,FALSE,FALSE,3/12/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
호박된장찌개
삼곡밥
마늘쫑양념무침
포기김치
749kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
씨리얼

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,3/12/2015,11:30:00,3/12/2015,13:00:00,FALSE,FALSE,3/12/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*단호박치즈사리
(닭:국내산)
율무밥
미역국
연두부흑임자샐러드
들기름김구이
포기김치/석박지
1001kcal

[일품]
고추참치마요라이스
유부된장국
모닝빵감자샌드위치
콘샐러드
포기김치/석박지
1019kcal



[건강도시락]

[한정]양배추두부롤세트
닭가슴살샐러드(닭:국내산)
MINI과일팩/BIG과일팩
현미밥/볶음고추장(소:호주산)

[플러스메뉴]
그린샐러드
씨리얼
복숭아D/오리엔탈D
삿포로식유부우동",FALSE,2,중간,보통,
저녁메뉴,3/12/2015,17:30:00,3/12/2015,19:00:00,FALSE,FALSE,3/12/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
후리가케롤/쌀밥
타코야끼
단호박견과류팥찜
일식치자단무지,초생강
포기김치
1001kcal
리코타치즈샐러드

[건강도시락]
그린샐러드*씨리얼*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
아침메뉴,3/13/2015,7:30:00,3/13/2015,9:00:00,FALSE,FALSE,3/13/2015,7:15 AM,Nine2Six,,,,,,,"[한식]
얼갈이된장국
삼곡밥
비엔나야채볶음
포기김치
753kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
단호박샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,3/13/2015,11:30:00,3/13/2015,13:00:00,FALSE,FALSE,3/13/2015,11:15 AM,Nine2Six,,,,,,,"[한식]
Ahnlab
창 립 기 념 일
당일 점심운영이 없으니
참고하여주시길 바랍니다.







[일품]









[건강도시락]

[한정]묵은지흑미쌈밥세트
리코타치즈샐러드
MINI과일팩/BIG과일팩


[플러스메뉴]



조기구이",FALSE,2,중간,보통,
저녁메뉴,3/13/2015,17:30:00,3/13/2015,19:00:00,FALSE,FALSE,3/13/2015,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
흑향미밥
뚝배기돼지고기감자찌개(돼지:스페인산)
야채계란찜
매실청오이지무침
포기김치
990kcal
닭가슴살샐러드(닭:국내산)

[건강도시락]
그린샐러드*견과류*오리엔탈D





[플러스메뉴]
",FALSE,2,중간,보통,
