제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2014-08-11,7:30:00,2014-08-11,9:00:00,FALSE,FALSE,2014-08-11,7:15 AM,Nine2Six,,,,,,,"[한식]
속풀이해장국(소:호주산)
삼곡밥
두부계란지짐*양념장
포기김치


[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
후르트링

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-08-11,11:30:00,2014-08-11,13:00:00,FALSE,FALSE,2014-08-11,11:15 AM,Nine2Six,,,,,,,"[한식]
흑마늘삼겹보쌈*두부찜*절임배추SET
(돼지:미국산)
수수밥
들깨미역국
감자풋고추조림
치커리파인소스무침
포기김치/석박지


[일품]
순살등심돈까스*데미s
(돼지:국내산)
검정깨밥/당근크림스프
카라멜생크림와플/줄무늬감자튀김
적채무비트피클
포기김치/석박지




[건강도시락]
그린샐러드*올리브계란
통감자구이/브로커리꽃맛살
야채스틱/바나나/레드글로브
두유/떡갈비주먹밥(돼지:국내산)


[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
유자레몬D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-08-11,17:30:00,2014-08-11,19:00:00,FALSE,FALSE,2014-08-11,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
설렁탕*소면사리
(소:호주산)
쌀밥
섭산적구이(돼지:국내산)*부추무침
오이도라지무침
검은콩조림
알타리김치


[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/오렌지
두유/참깨롤빵


[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-08-12,7:30:00,2014-08-12,9:00:00,FALSE,FALSE,2014-08-12,7:15 AM,Nine2Six,,,,,,,"[한식]
건새우시금치국
삼곡밥
볼어묵야채볶음(갈치:수입산)
포기김치


[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니크로와상/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
양념감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-08-12,11:30:00,2014-08-12,13:00:00,FALSE,FALSE,2014-08-12,11:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기만두버섯전골
(소:호주산)
흑향미밥
야채계란말이
참나물들깨겉절이
쥐어채무침(갈치:수입산)
포기김치/석박지


[일품]
팟타이[베트남식볶음쌀국수]
미니카오팟꿍[새우볶음밥]/쌀국수육수
모듬춘권튀김
짜샤이무침
포기김치/석박지




[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/삶은계란
야채스틱/바나나/오렌지
두유/모닝빵


[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
파인애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-08-12,17:30:00,2014-08-12,19:00:00,FALSE,FALSE,2014-08-12,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
아삭한 숙주올린 제육불고기
(돼지:국내산)
잡곡밥
두부김치국
비엔나브로커리볶음
깐마늘마늘쫑무침
포기김치


[건강도시락]
그린샐러드*견과류올린구운야채
통감자구이/새싹연두부
야채스틱/바나나/레드글로브
두유/장조림주먹밥(소:호주산)


[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-08-13,7:30:00,2014-08-13,9:00:00,FALSE,FALSE,2014-08-13,7:15 AM,Nine2Six,,,,,,,"[한식]
경상도식쇠고기무국(소:호주산)
삼곡밥
청경채나물
포기김치


[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니참깨롤빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
햄구이

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-08-13,11:30:00,2014-08-13,13:00:00,FALSE,FALSE,2014-08-13,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기심슨탕*라면사리
(소:호주산)
쌀밥/버터밥
고기완자전(돼지:국내산)
콩나물무침
연근땅콩조림
포기김치/석박지


[일품]
치킨마요덮밥
(닭:수입산,국내산)
팽이버섯된장국
고구마퀘사디아*사워크림,구아카몰
오복채무침
포기김치/석박지


[네이쳐데이]
두부곤약비빔국수
팽이버섯된장국
호박두부스테이크*양송이데미S
연근흑임자샐러드/흑미찐빵
포기김치/석박지


[건강도시락]
그린샐러드*흑임자두부
고구마찜/메추리알
야채스틱/바나나/방울토마토
두유/흑미멸치땡초주먹밥


[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-08-13,17:30:00,2014-08-13,19:00:00,FALSE,FALSE,2014-08-13,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
왕새우튀김오므라이스
맑은우동국물
야채고로케*케찹
미니샐러드파스타
생오이피클*할라페뇨
포기김치


[건강도시락]
그린샐러드*올리브참치
단호박구이/삶은계란
야채스틱/바나나/토마토
두유/모닝빵


[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-08-14,7:30:00,2014-08-14,9:00:00,FALSE,FALSE,2014-08-14,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채감자국
삼곡밥
호박새우젓볶음
포기김치


[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
감자볼튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
