제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,9/22/2014,7:30:00,9/22/2014,9:00:00,FALSE,FALSE,9/22/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
열무된장나물
포기김치
849kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*모닝빵/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
후르트링

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/22/2014,11:30:00,9/22/2014,13:00:00,FALSE,FALSE,9/22/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
[새마을식당]7분김치찌개*조미김가루
(돼지:국내산)
쌀밥
섭산적구이*오리엔탈부추무침
(돼지:국내산)
연근땅콩조림
숙주미나리무침
포기김치/석박지
980kcal

[일품]
모듬까스정식
(돈까스-돼지:국내산,
치킨까스-닭:국내산)
검정깨밥/크림스프
블루베리고구마샐러드
무오이피클
포기김치/석박지
1018kcal



[건강도시락]
그린샐러드*올리브계란
단호박구이/브로컬리꽃맛살
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
513kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
사우전D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/22/2014,17:30:00,9/22/2014,19:00:00,FALSE,FALSE,9/22/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
사누끼우동
(갈치:수입산)
치즈김밥/추가밥
새우튀김,단호박튀김
연두부토마토샐러드
단무지부추무침
포기김치
1010kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/새싹연두부
야채스틱/바나나/방울토마토
두유/모닝빵
512kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,9/23/2014,7:30:00,9/23/2014,9:00:00,FALSE,FALSE,9/23/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
미트볼야채볶음(돼지:국내산,닭:국내산)
포기김치
882kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
막대감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,9/23/2014,11:30:00,9/23/2014,13:00:00,FALSE,FALSE,9/23/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
육개장
(소:호주산,국내산(육우))
흑향미밥
옛날소시지전*케찹
참나물들깨무침
통깨건파래볶음
포기김치/석박지
991kcal

[일품]
까르보나라오므라이스
맑은우동국물
[야간매점]닭갈비만두
오복채무침
포기김치/석박지
1015kcal



[건강도시락]
그린샐러드*새우브로커리꽃맛살
통감자구이/삶은계란
야채스틱/바나나/방울토마토
두유/부시맥브레드
518kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
포도D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/23/2014,17:30:00,9/23/2014,19:00:00,FALSE,FALSE,9/23/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
열무보리비빔밥*볶음고추장
(소:호주산)
조랑떡미역국
해물잡채완자전
감자채파프리카볶음
검은콩조림
포기김치
992kcal

[건강도시락]
그린샐러드*옥수수베이컨
단호박구이/메추리알
야채스틱/바나나/토마토
두유/현미후리가케주먹밥
523kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,9/24/2014,7:30:00,9/24/2014,9:00:00,FALSE,FALSE,9/24/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
순두부김치찌개(돼지:국내산)
삼곡밥
새송이계란장조림
포기김치
874kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*유자레몬D
우유
스크램블에그
아몬드후레이크

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,9/24/2014,11:30:00,9/24/2014,13:00:00,FALSE,FALSE,9/24/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
안동찜닭*찹쌀누룽지토핑
(닭:국내산)
수수밥
맑은콩나물국
삼색밀전병*겨자소스
볼어묵맛살조림(갈치:수입산)
포기김치/석박지
988kcal

[일품]
옛날짜장면
(돼지:국내산)
쌀밥/계란파국
달콤한고구마탕수육(돼지:국내산)
스틱단무지,양파*춘장
포기김치/석박지
1009kcal

[네이쳐데이]
취나물감자밥*토마토들깨양념장
맑은콩나물국
마늘쫑버섯깐풍
가지들깨볶음/파래김구이
포기김치/석박지
733kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/토마토
두유/참깨롤빵
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,9/24/2014,17:30:00,9/24/2014,19:00:00,FALSE,FALSE,9/24/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
뚝배기불고기전골*꼬맹이만두사리
(소:호주산)
현미밥
두부계란지짐*들기름양념장
브로커리,컬리플라워*초장
무말랭이깻잎무침
포기김치
994kcal

[건강도시락]
그린샐러드*견과류올린구운야채
통감자구이/삶은계란
야채스틱/바나나/오렌지
두유/부시맥브레드
509kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,9/25/2014,7:30:00,9/25/2014,9:00:00,FALSE,FALSE,9/25/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
북어채콩나물국
삼곡밥
비엔나야채볶음
알타리김치
878kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*참깨롤빵/딸기잼*버터
그린샐러드*유자레몬D
우유
계란후라이
고구마범벅

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
