제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,8/18/2014,7:30:00,8/18/2014,9:00:00,FALSE,FALSE,8/18/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
두부양념조림
포기김치
871kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
슬라이스햄

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,8/18/2014,11:30:00,8/18/2014,13:00:00,FALSE,FALSE,8/18/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뚝배기오징어불고기전골
(소:호주산)
기장밥
김계란말이
우엉땅콩조림
무말랭이깻잎무침
포기김치/석박지
995kcal

[일품]
스팸김치볶음덮밥
유부된장국
매콤떡볶이(갈치:수입산)*김말이튀김
마카로니후르츠샐러드
포기김치/석박지
1018kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
단호박구이/메추리알
야채스틱/바나나/방울토마토
두유/부시맥브레드
520kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
키위D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,8/18/2014,17:30:00,8/18/2014,19:00:00,FALSE,FALSE,8/18/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
깻잎채 올린 철판고추장삼겹살구이
(돼지:독일산)
쌀밥
근대국
청양풍버섯잡채
열무나물
포기김치
1005kcal

[건강도시락]
그린샐러드*베이컨파프리카
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/떡갈비주먹밥(돼지:국내산)
522kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,8/19/2014,7:30:00,8/19/2014,9:00:00,FALSE,FALSE,8/19/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
조랑떡미역국
삼곡밥
메추리알어묵조림(갈치:수입산)
포기김치
869kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
미니해쉬브라운

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,8/19/2014,11:30:00,8/19/2014,13:00:00,FALSE,FALSE,8/19/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
뼈다귀해장국
(돼지:국내산)
쌀밥
옛날소시지전*케찹
도토리묵&올방개묵*양념장
치커리오이무침
포기김치/석박지
1004kcal

[일품]
먹물크림파스타*마늘바게트
한입주먹밥크로켓(돼지:국내산)
스프라이트/스위트베리베리피자
야채피클
포기김치/석박지
1006kcal



[건강도시락]
그린샐러드*참치키드빈
통감자구이/브로컬리꽃맛살
야채스틱/바나나/오렌지
두유/쇠고기장조림주먹밥(소:호주산)
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
사우전D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,8/19/2014,17:30:00,8/19/2014,19:00:00,FALSE,FALSE,8/19/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
철판 비프할라페뇨볶음밥*스위트칠리S
(소:호주산)
유부된장국
참치브리또*사워크림
웨지감자튀김
적채무비트피클
포기김치
993kcal

[건강도시락]
그린샐러드*구운새송이버섯과마늘
단호박구이/새싹연두부
야채스틱/바나나/토마토
두유/현미멸치주먹밥
504kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,8/20/2014,7:30:00,8/20/2014,9:00:00,FALSE,FALSE,8/20/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
호박감자고추장찌개
삼곡밥
멸치풋고추조림
포기김치
880kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
단호박샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,8/20/2014,11:30:00,8/20/2014,13:00:00,FALSE,FALSE,8/20/2014,11:15 AM,Nine2Six,,,,,,,"[한식]
양지탕
(소:호주산)
흑향미밥
떡고기산적구이(돼지:국내산),오미산적
감자채당근볶음
청경채쑥갓무침
포기김치/석박지
986kcal

[일품]
수제함박스테이크*양송이데미S
(돼지:국내산)
후리가케밥/브로컬리스프
블루베리식빵튀김/푸질리샐러드파스타
생오이피클*할라페뇨
포기김치/석박지
1016kcal

[네이쳐데이]
영양부추강된장비빔밥
들깨배추국
메밀야채쌈*냉채소스
무지개묵말랭이볶음/청경채쑥갓무침
포기김치/석박지
684kcal

[건강도시락]
그린샐러드*올리브계란
고구마찜/새싹연두부
야채스틱/바나나/방울토마토
두유/참깨롤빵
513kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
코코볼
망고요거트D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,8/20/2014,17:30:00,8/20/2014,19:00:00,FALSE,FALSE,8/20/2014,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
단호박콩국수
충무김밥*충무식오징어무침
고기만두찜
오복채무침
포기김치

989kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/브로컬리꽃맛살
야채스틱/바나나/오렌지
두유/부시맥브레드
514kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,8/21/2014,7:30:00,8/21/2014,9:00:00,FALSE,FALSE,8/21/2014,7:15 AM,Nine2Six,,,,,,,"[한식]
콩가루배추국
삼곡밥
해물떡편완자전
포기김치
874kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
줄무늬감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
