제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2014-08-04,7:30:00,2014-08-04,9:00:00,FALSE,FALSE,2014-08-04,7:15 AM,Nine2Six,,,,,,,"[한식]
쇠고기두부탕국(소:호주산)
삼곡밥
양념깻잎무침
포기김치
786kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
양념감자튀김

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-08-04,11:30:00,2014-08-04,13:00:00,FALSE,FALSE,2014-08-04,11:15 AM,Nine2Six,,,,,,,"[한식]
철판쭈삼불고기*콩나물찜
(돼지:독일산)
기장밥
시금치된장국
연두부참깨소스샐러드
호박맛살야채볶음
포기김치/석박지
986kcal

[일품]
[팔도맛기행]경상남도 진주 육전냉면
(소:호주산)
쌀밥/육수(소:호주산)
삼색감자만두찜
오복채무침
포기김치/석박지
1000kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
539kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
오렌지D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-08-04,17:30:00,2014-08-04,19:00:00,FALSE,FALSE,2014-08-04,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
안동찜닭*넙적당면사리
(닭:국내산)
차조밥
들깨미역국
햄계란전*케찹
새콤오이사과초무침
포기김치
973kcal

[건강도시락]
그린샐러드*올리브계란
단호박구이/브로컬리꽃맛살
야채스틱/바나나/토마토
두유/장조림주먹밥(소:국내산)
520kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-08-05,7:30:00,2014-08-05,9:00:00,FALSE,FALSE,2014-08-05,7:15 AM,Nine2Six,,,,,,,"[한식]
들깨감자수제비국
삼곡밥
멸치풋고추볶음
포기김치
769kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
초코첵스

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-08-05,11:30:00,2014-08-05,13:00:00,FALSE,FALSE,2014-08-05,11:15 AM,Nine2Six,,,,,,,"[한식]
철판숯불치즈닭갈비*고구마사리
(닭:브라질산)
흑향미밥
오이미역냉국
비엔나브로커리볶음
치커리오이무침
포기김치/석박지
1019kcal

[일품]
더블치즈햄버거스테이크*양송이데미S
(돼지:국내산)
검정깨밥/크림스프
모닝빵샌드위치/막대감자튀김
무오이피클
포기김치/석박지
1022kcal



[건강도시락]
그린샐러드*참치키드빈
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/부시맥브레드
540kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-08-05,17:30:00,2014-08-05,19:00:00,FALSE,FALSE,2014-08-05,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
얼큰순두부찌개*계란탁
(돼지:국내산)
잡곡밥
조기구이
청양풍잡채
깐마늘마늘쫑무침
포기김치
980kcal

[건강도시락]
그린샐러드*흑임자두부
통감자구이/메추리알
야채스틱/바나나/방울토마토
두유/모닝빵
530kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-08-06,7:30:00,2014-08-06,9:00:00,FALSE,FALSE,2014-08-06,7:15 AM,Nine2Six,,,,,,,"[한식]
콩비지찌개(돼지:국내산)
삼곡밥
해물잡채완자전
포기김치
770kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니크로와상/딸기잼*버터
그린샐러드*오리엔탈D
우유
스크램블에그
줄무늬감자튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-08-06,11:30:00,2014-08-06,13:00:00,FALSE,FALSE,2014-08-06,11:15 AM,Nine2Six,,,,,,,"[한식]
제육김치두루치기*두부찜
(돼지:국내산)
잡곡밥
호박감자된장국
어묵채파프리카볶음(갈치:수입산)
비름나물무침
포기김치/석박지
1005kcal

[일품]
시원한 냉모밀녹차면
치즈김밥1/2/후리가케밥
생선까스*타르타르S
단무지부추무침
포기김치/석박지
1011kcal

[네이쳐데이]
꽁보리밥
새콤한 가지냉국
구운야채 곁들인 수수햄버그
모듬버섯파프리카볶음/오이지무침
포기김치/석박지
686kcal

[건강도시락]
그린샐러드*견과류올린구운채소
단호박구이/메추리알
야채스틱/바나나/토마토
두유/떡갈비주먹밥(돼지:국내산)
535kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
파인애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-08-06,17:30:00,2014-08-06,19:00:00,FALSE,FALSE,2014-08-06,5:15 PM,Nine2Six,,,,,,,"[한식or일품]
매콤오징어볶음*소면사리
흑향미밥
맑은콩나물국
야채계란말이
연근땅콩조림
포기김치
969kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/오렌지
두유/부시맥브레드
537kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-08-07,7:30:00,2014-08-07,9:00:00,FALSE,FALSE,2014-08-07,7:15 AM,Nine2Six,,,,,,,"[한식]
꼬맹이만두국
삼곡밥
무말랭이무침
포기김치
781kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*오리엔탈D
우유
계란후라이
고구마샐러드

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
