제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,2014-07-14,7:30:00,2014-07-14,9:00:00,FALSE,FALSE,2014-07-14,7:15 AM,이지황,,,,,,,"[한식]
김치콩나물국
삼곡밥
야채계란찜
포기김치
810kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
아몬드후레이크

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-07-14,11:30:00,2014-07-14,13:00:00,FALSE,FALSE,2014-07-14,11:15 AM,이지황,,,,,,,"[한식]
뚝배기불고기버섯전골*떡사리
(소:호주산)
잡곡밥
두부계란지짐*양념장
매운감자조림
치커리오이무침
포기김치/석박지
966kcal

[일품]
사천짜장면
(돼지:국내산)
새우야채볶음밥/짬뽕국
탕수육(돼지:국내산)
단무지*양파/춘장
포기김치/석박지
1004kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
510kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
견과류
애플D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-14,17:30:00,2014-07-14,19:00:00,FALSE,FALSE,2014-07-14,5:15 PM,이지황,,,,,,,"[한식or일품]
돼지갈비김치찌개
(돼지:미국산,국내산)
흑향미밥
옛날소세지전*케찹
도토리묵야채무침
검은깨명엽채볶음
알타리김치
926kcal

[건강도시락]
그린샐러드*토마토카프레제
통감자구이/메추리알
야채스틱/바나나/오렌지
두유/장조림주먹밥(돼지:국내산)
511kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-15,7:30:00,2014-07-15,9:00:00,FALSE,FALSE,2014-07-15,7:15 AM,이지황,,,,,,,"[한식]
사골우거지국(소:호주산,뉴질랜드산)
삼곡밥
두부양념조림
포기김치
799kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
해쉬브라운

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-07-15,11:30:00,2014-07-15,13:00:00,FALSE,FALSE,2014-07-15,11:15 AM,이지황,,,,,,,"[한식]
깻잎채올린철판치즈닭갈비*고구마사리
(닭:브라질산)
기장밥
무채어묵국(갈치:수입산)
비엔나브로커리야채볶음
연근땅콩조림
포기김치/석박지
995kcal

[일품]
수제王돈까스*양송이데미S
(돼지:국내산)
검정깨밥/크림스프
단호박블루베리샐러드
적채무비트피클
포기김치/석박지
1017kcal



[건강도시락]
그린샐러드*올리브계란
통감자구이/브로컬리꽃맛살
야채스틱/바나나/방울토마토
두유/떡갈비주먹밥(돼지:국내산)
507kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
씨리얼
흑임자D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-15,17:30:00,2014-07-15,19:00:00,FALSE,FALSE,2014-07-15,5:15 PM,이지황,,,,,,,"[한식or일품]
[즉석]몽골리안해물덮밥
미니쌀국수
모듬춘권튀김
짜샤이무침
포기김치

911kcal

[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/삶은계란
야채스틱/바나나/토마토
두유/참깨롤빵
517kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-16,7:30:00,2014-07-16,9:00:00,FALSE,FALSE,2014-07-16,7:15 AM,이지황,,,,,,,"[한식]
감자양파국
삼곡밥
새송이계란조림
포기김치
782kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
고구마샐러드

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
점심메뉴,2014-07-16,11:30:00,2014-07-16,13:00:00,FALSE,FALSE,2014-07-16,11:15 AM,이지황,,,,,,,"[한식]
뚝배기우사골순대국
(돼지:국내산/소:호주산)
수수밥
동그랑땡전(돼지:국내산)
도토리묵야채무침
무말랭이깻잎무침
포기김치/석박지
983kcal

[일품]
코다리냉면[북어회냉면]
마약김밥*냉채소스
메밀왕만두찜
오복채무침
포기김치/석박지
980kcal

[네이쳐데이]
[여름별미]노각보리비빔밥
무채된장국
두부검은깨스테이크
치커리연근샐러드/파래김구이
포기김치/석박지
641kcal

[건강도시락]
그린샐러드*흑임자두부
단호박구이/삶은계란
야채스틱/바나나/오렌지
두유/견과류현미주먹밥
509kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
크루통
땅콩버터D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-16,17:30:00,2014-07-16,19:00:00,FALSE,FALSE,2014-07-16,5:15 PM,이지황,,,,,,,"[한식or일품]
제육김치두루치기*두부찜
(돼지:국내산)
차조밥
맑은콩나물국
볼어묵맛살볶음(갈치:수입산)
오이사과초무침
열무김치
920kcal

[건강도시락]
그린샐러드*구운버섯과마늘
고구마찜/새싹연두부
야채스틱/바나나/방울토마토
두유/떡갈비주먹밥(돼지:국내산)
510kcal

[플러스메뉴]
그린샐러드*견과류*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-17,7:30:00,2014-07-17,9:00:00,FALSE,FALSE,2014-07-17,7:15 AM,이지황,,,,,,,"[한식]
쇠고기미역국(소:호주산)
삼곡밥
호박맛살야채볶음
포기김치
806kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*키위D
우유
계란후라이
초코첵스

[플러스메뉴]
누룽지/계란후라이",FALSE,2,중간,보통,
점심메뉴,2014-07-17,11:30:00,2014-07-17,13:00:00,FALSE,FALSE,2014-07-17,11:15 AM,이지황,,,,,,,"[한식]
아삭한 숙주올린 제육불고기
(돼지:국내산)
흑향미밥
콩비지김치찌개
감자채햄볶음
오이지매실청무침
포기김치/석박지
949kcal

[일품]
인도치킨커리*치자밥*난
(닭:브라질산)
맑은우동국물
수제모듬꼬치구이
야채피클
포기김치/석박지
1002kcal



[건강도시락]
그린샐러드*닭가슴살(닭:국내산)
고구마찜/메추리알
야채스틱/바나나/토마토
두유/부시맥브레드
513kcal

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
그린샐러드
스위트콘,빈스
오렌지D/오리엔탈D",FALSE,2,중간,보통,
저녁메뉴,2014-07-17,17:30:00,2014-07-17,19:00:00,FALSE,FALSE,2014-07-17,5:15 PM,이지황,,,,,,,"[한식or일품]
매콤낙지볶음*소면사리
(낙지:베트남산)
잡곡밥
들깨감자국
무쌈야채말이*땅콩소스
열무된장나물
포기김치
919kcal

[건강도시락]
그린샐러드*흑임자두부
통감자구이/삶은계란
야채스틱/바나나/오렌지
두유/모닝빵
508kcal

[플러스메뉴]
그린샐러드*씨리얼*오리엔탈D",FALSE,2,중간,보통,
아침메뉴,2014-07-18,7:30:00,2014-07-18,9:00:00,FALSE,FALSE,2014-07-18,7:15 AM,이지황,,,,,,,"[한식]
조랭이떡국
삼곡밥
어묵양파볶음(갈치:수입산)
포기김치
800kcal

[즉석]
즉석해장라면/삼곡밥/김치

[일품]
곡물식빵*토스트식빵/딸기잼*버터
그린샐러드*키위D
우유
스크램블에그
감자볼튀김

[플러스메뉴]
누룽지/김구이",FALSE,2,중간,보통,
